Ratio	Pattern
0.000119:0.000028	_CW_when_it
0.000032:0.000000	_the_characters_CW
0.000108:0.000028	_a_CW_CW_i
0.000032:0.000000	_CW_CW_CW_is_the
0.000011:0.000000	_like_it_i_CW
0.000097:0.000000	_CW_to_have_CW
0.000032:0.000000	_CW_CW_at_the_CW_CW
0.000119:0.000028	_the_old_CW
0.000097:0.000028	_CW_to_give
0.000119:0.000028	_CW_not_to
0.000087:0.000028	_is_CW_CW_in
0.000022:0.000000	_CW_CW_there_is
0.000130:0.000000	_CW_and_the_CW_is
0.000130:0.000000	_are_CW_and_CW
0.000022:0.000000	_CW_this_movie_is
0.000022:0.000000	_the_CW_of_his_CW
0.000097:0.000028	_CW_CW_from_a
0.000054:0.000000	_CW_the_characters
0.000065:0.000000	_this_was_CW
0.000032:0.000000	_the_CW_this
0.000087:0.000000	_CW_CW_CW_a_CW_of_CW
0.000054:0.000000	_CW_the_CW_and_the
0.000206:0.000055	_CW_that_i_CW_CW
0.000108:0.000000	_CW_CW_of_his
0.000141:0.000028	_has_the_CW
0.000032:0.000000	_CW_the_CW_CW_CW_and_CW
