Count	Pattern
21639	_CW_to_CW_the
21310	_CW_in_a_CW
21251	_"_CW_CW_"
21244	_(_CW_CW_)
21240	_CW_of_CW_,
21015	_is_the_CW
20907	_from_the_CW
20680	_CW_,_the_CW_CW
20651	_and_the_CW_CW
20378	_the_CW_that
20354	_do_n't_CW
20262	_CW_in_the_CW_CW
20185	_,_but_CW
19937	_CW_CW_,_the
19934	_CW_)_,
19558	_CW_with_the_CW
19556	_,_a_CW
19390	_,_CW_and
19345	_CW_is_a
19341	_CW_(_CW_CW_)
19276	_,_and_CW_CW
19043	_CW_to_CW_the_CW
18992	_as_the_CW
18962	_CW_at_the
18788	_CW_to_be_CW
18679	_CW_,_i_CW
18589	_CW_of_CW_.
18489	_CW_this_movie
18481	_CW_from_the
18378	_CW_for_the_CW
18218	_CW_and_CW_,
17996	_CW_,_CW_and
17851	_a_CW_of_CW_CW
17800	_CW_)_.
17573	_"_the_CW
17538	_in_CW_,
17399	_CW_,_a
17070	_the_CW_CW_of_CW
16886	_of_the_CW_CW_CW
16723	_of_CW_and
16690	_CW_as_a
16662	_CW_in_this
16655	_CW_at_the_CW
16619	_CW_CW_to_the
16474	_CW_,_and_CW_CW
16437	_in_a_CW_CW
16323	_CW_CW_,_the_CW
16307	_the_CW_in
16293	_the_CW_CW_and
16227	_CW_from_the_CW
16197	_it_is_CW
16151	_and_CW_CW_.
16095	_,_CW_and_CW
16070	_CW_is_a_CW
16058	_the_CW_to
16042	_,_CW_CW_,_CW
16024	_CW_a_CW_of
15993	_"_i_CW
15913	_(_CW_)
15910	_CW_CW_,_CW_CW_,
15823	_CW_CW_,_and_CW
15816	_by_the_CW
15799	_is_CW_to
15770	_CW_with_a
15751	_CW_,_a_CW
15655	_CW_the_CW_,
15562	_to_the_CW_CW
15534	_the_CW_was
15474	_CW_as_a_CW
15452	_CW_,_but_CW
15420	_to_CW_.
15414	_CW_to_see
15413	_the_CW_'s
15405	_CW_out_of
15353	_a_CW_and
15275	_of_a_CW_CW
15270	_that_the_CW
15210	_it_was_CW
15199	_CW_of_CW_and
15066	_and_a_CW
14968	_CW_,_CW_and_CW
14915	_CW_as_the
14912	_for_a_CW
14898	_CW_,_CW_CW_,_CW
14898	_CW_the_CW_.
14888	_was_a_CW
14665	_CW_by_the
14626	_CW_with_a_CW
14565	_CW_CW_to_the_CW
14398	_i_was_CW
14355	_CW_,_this
14309	_,_CW_the
14211	_is_CW_,
14101	_one_of_the_CW
13943	_the_CW_"
13876	_CW_of_this
13805	_the_film_CW
13803	_a_CW_,_CW
13772	_'s_CW_,
13764	_CW_that_the
13601	_the_CW_CW_is
13566	_CW_the_CW_of_CW
13550	_a_CW_CW_of_CW
13392	_to_CW_a
13338	_CW_and_CW_CW_.
13159	_"_CW_"_CW
13131	_i_CW_it
13103	_CW_by_the_CW
12994	_if_you_CW
12964	_to_CW_,
12915	_CW_as_the_CW
12874	_CW_to_the_CW_CW
12849	_the_most_CW
12848	_'s_a_CW
12769	_CW_CW_(_CW_CW_)
12681	_CW_,_"
12626	_of_CW_CW_,
12575	_CW_for_a
12542	_CW_of_a_CW_CW
12438	_CW_CW_the_CW_of
12432	_CW_,_who
12427	_,_CW_the_CW
12421	_with_a_CW_CW
12343	_the_CW_are
12275	_with_the_CW_CW
12267	_of_CW_and_CW
12166	_CW_in_a_CW_CW
12160	_and_i_CW
12134	_CW_CW_and_the
12108	_does_n't_CW
12085	_CW_"_CW_"
12066	_and_CW_to
12037	_i_CW_the
11980	_a_CW_CW_and
11949	_and_CW_the
11902	_CW_,_as
11893	_is_CW_.
11874	_CW_this_film
11872	_the_CW_CW_of_the
11869	_the_movie_CW
11829	_CW_to_CW_.
11817	_the_CW_CW_to
11776	_to_CW_a_CW
11774	_CW_CW_CW_,_and
11712	_the_CW_CW_in
11694	_on_a_CW
11683	_i_CW_this
11676	_and_CW_CW_,
11663	_CW_the_CW_and
11661	_a_CW_to
11546	_CW_,_which
11530	_,_a_CW_CW
11520	_the_CW_of_the_CW_CW
11515	_,_and_the_CW
11504	_all_the_CW
11494	_CW_is_the
11417	_CW_and_the_CW_CW
11347	_CW_"_,
11341	_'s_CW_.
11319	_CW_(_CW_)
11274	_in_CW_.
11250	_CW_of_CW_and_CW
11218	_CW_CW_of_the_CW_CW
11216	_the_CW_CW_CW_,
11182	_the_CW_'s_CW
11180	_out_of_CW
11167	_CW_the_film
11139	_CW_of_CW_CW_,
11132	_i_'ve_CW
11094	_as_a_CW_CW
11081	_CW_,_CW_the
11074	_CW_CW_)_,
11022	_CW_a_CW_of_CW
11012	_this_movie_CW
11004	_CW_,_and_the
10974	_of_CW_CW_.
10934	_CW_CW_in_a
10918	_on_the_CW_CW
10903	_,_CW_CW_,_CW_CW
10885	_in_the_CW_of
10884	_CW_of_the_CW_CW_CW
10813	_of_his_CW
10776	_CW_and_a
10744	_CW_CW_,_CW_,
10719	_the_first_CW
10671	_as_the_CW_CW
10626	_CW_that_the_CW
10612	_the_CW_CW_,_CW
10610	_CW_CW_and_the_CW
10559	_i_have_CW
10501	_,_CW_CW_and
10478	_CW_for_a_CW
10474	_to_a_CW
10458	_CW_CW_on_the
10456	_CW_it_.
10448	_the_CW_CW_CW_.
10437	_of_CW_,_CW
10431	_CW_,_he
10354	_but_the_CW
10328	_is_CW_and
10316	_i_'m_CW
10312	_CW_,_CW_CW_,_CW_CW
10309	_a_good_CW
10306	_did_n't_CW
10224	_in_this_CW
10218	_CW_the_movie
10212	_CW_the_CW_of_the
10166	_CW_to_CW_a
10149	_and_CW_the_CW
10129	_CW_CW_,_CW_CW_,_CW
10124	_CW_CW_,_i
10120	_was_CW_to
10116	_have_been_CW
10070	_CW_the_CW_CW_of
9932	_CW_to_CW_,
9926	_CW_CW_CW_in_the
9862	_ca_n't_CW
9842	_the_CW_and_CW_CW
9839	_CW_to_make
9822	_the_CW_CW_the
9821	_his_CW_,
9820	_"_CW_,
9817	_CW_and_a_CW
9769	_the_CW_to_CW
9748	_CW_it_'s
9739	_for_the_CW_CW
9702	_the_CW_,_CW_CW
9671	_CW_,_CW_the_CW
9667	_CW_CW_on_the_CW
9654	_a_CW_and_CW
9612	_,_i_CW_CW
9602	_about_the_CW
9578	_,_CW_,_CW_,
9564	_CW_,_CW_CW_and
9540	_CW_of_CW_CW_.
9537	_be_a_CW
9527	_CW_)_and
9508	_CW_CW_in_a_CW
9503	_the_CW_CW_and_CW
9475	_CW_'s_CW_,
9452	_as_CW_as
9442	_CW_on_a
9423	_it_'s_CW_CW
9388	_CW_to_a
9335	_CW_and_CW_CW_,
9313	_CW_,_and_the_CW
9306	_CW_,_a_CW_CW
9294	_CW_is_the_CW
9291	_the_"_CW
9281	_and_CW_of
9275	_a_CW_CW_in
9266	_the_same_CW
9265	_a_CW_CW_CW_,
9214	_a_very_CW
9164	_is_the_CW_CW
9163	_a_CW_CW_CW_.
9153	_his_CW_.
9151	_a_CW_in
9148	_CW_in_CW_,
9146	_of_the_CW_,
9146	_CW_!_"
9125	_CW_CW_to_be
9102	_CW_,_CW_,_CW_,
9093	_this_is_CW
9069	_CW_"_.
9065	_a_CW_CW_to
9053	_CW_to_watch
8999	_to_CW_it
8967	_CW_to_CW_a_CW
8946	_the_CW_was_CW
8945	_the_CW_of_a
8942	_CW_,_is
8937	_,_CW_,_and
8924	_of_the_CW_.
8917	_CW_CW_)_.
8906	_to_CW_the_CW_CW
8897	_CW_CW_in_the_CW_CW
8874	_CW_on_a_CW
8873	_,_the_CW_CW_CW
8872	_i_CW_the_CW
8830	_CW_and_CW_to
8826	_a_great_CW
8824	_CW_,_with
8818	_,_"_CW
8811	_the_only_CW
8797	_CW_is_a_CW_CW
8789	_CW_out_of_CW
8777	_CW_is_CW_,
8774	_,_it_CW
8767	_CW_of_the_film
8740	_like_a_CW
8727	_a_few_CW
8717	_CW_CW_from_the
8711	_CW_in_CW_.
8700	_CW_CW_for_the
8692	_is_CW_to_CW
8676	_,_CW_.
8626	_'s_CW_to
8615	_CW_with_the_CW_CW
8592	_CW_,_CW_,_and
8574	_CW_CW_,_a
8570	_CW_of_CW_,_CW
8570	_CW_it_was
8566	_CW_CW_is_a
8550	_CW_,_you
8540	_CW_,_or
8472	_CW_to_a_CW
8449	_CW_CW_,_the_CW_CW
8448	_the_CW_CW_the_CW
8447	_in_the_CW_,
8424	_the_CW_(
8374	_and_a_CW_CW
8364	_a_CW_that
8346	_a_CW_CW_,_CW
8340	_from_the_CW_CW
8332	_CW_into_the
8332	_into_the_CW
8320	_the_CW_for
8293	_CW_with_a_CW_CW
8284	_the_CW_CW_of_the_CW
8277	_was_the_CW
8263	_CW_"_is
8262	_CW_of_his
8227	_CW_CW_with_the
8214	_CW_to_get
8209	_CW_CW_CW_in_the_CW
8192	_was_a_CW_CW
8183	_has_a_CW
8169	_and_his_CW
8124	_the_CW_of_a_CW
8123	_CW_on_the_CW_CW
8116	_of_CW_'s
8071	_the_best_CW
8065	_CW_about_the
8060	_CW_that_i
8057	_this_film_CW
8041	_CW_CW_,_and_CW_CW
8027	_is_an_CW
8018	_to_CW_that
7987	_CW_,_so
7981	_CW_that_it
7945	_CW_CW_at_the
7931	_,_CW_CW_and_CW
7923	_CW_CW_,_CW_CW_,_CW_CW
7916	_CW_and_i
7901	_CW_CW_to_CW_the
7867	_,_CW_,_CW_CW
7867	_CW_CW_,_who
7854	_CW_CW_and_CW_.
7853	_CW_CW_CW_of_the
7852	_the_CW_are_CW
7831	_in_the_CW_CW_CW
7825	_CW_CW_,_a_CW
7807	_i_CW_to
7785	_CW_,_in
7782	_the_CW_CW_of_CW_CW
7724	_to_CW_and
7720	_one_of_the_CW_CW
7709	_movie_is_CW
7700	_CW_and_CW_the
7684	_,_CW_to
7681	_in_the_CW_.
7656	_CW_CW_,_it
7638	_have_a_CW
7624	_film_is_CW
7616	_CW_CW_CW_._"
7585	_CW_CW_from_the_CW
7555	_"_the_CW_CW
7491	_CW_in_the_CW_of
7487	_have_to_CW
7484	_the_CW_with
7472	_to_CW_to
7472	_CW_'s_CW_.
7469	_CW_of_the_movie
7469	_CW_,_it_'s
7455	_this_CW_,
7450	_for_CW_,
7447	_CW_CW_as_a
7427	_CW_and_CW_of
7418	_CW_CW_CW_,_but
7408	_CW_CW_of_a
7397	_is_CW_CW_.
7396	_CW_the_CW_and_CW
7385	_a_little_CW
7360	_of_this_CW
7339	_the_CW_CW_that
7323	_in_his_CW
7313	_the_CW_that_CW
7301	_CW_the_CW_of_the_CW
7297	_CW_the_CW_CW_,
7278	_and_the_CW_CW_CW
7275	_CW_as_the_CW_CW
7262	_n't_CW_to
7247	_but_i_CW
7240	_CW_as_a_CW_CW
7238	_and_CW_to_CW
7227	_of_CW_CW_and
7194	_a_CW_movie
7178	_,_you_CW
7165	_CW_,_CW_.
7158	_CW_,_CW_CW_and_CW
7150	_CW_CW_for_the_CW
7149	_,_but_CW_CW
7147	_a_CW_,_CW_CW
7132	_CW_,_the_CW_CW_CW
7129	_CW_,_they
7115	_the_most_CW_CW
7111	_CW_of_his_CW
7109	_CW_of_the_CW_,
7106	_CW_of_the_CW_.
7073	_CW_CW_with_the_CW
7072	_this_CW_.
7072	_CW_,_that
7023	_CW_to_have
7019	_was_CW_.
7016	_CW_the_CW_CW_.
7010	_is_CW_CW_,
7005	_CW_a_CW_,
6996	_is_CW_in
6987	_CW_CW_in_this
6947	_,_he_CW
6926	_CW_for_the_CW_CW
6923	_)_,_CW
6922	_CW_,_there
6911	_,_who_CW
6910	_CW_CW_at_the_CW
6906	_CW_CW_as_the
6893	_it_CW_to
6892	_i_CW_that
6886	_CW_to_do
6864	_CW_into_the_CW
6860	_CW_CW_of_CW_,
6852	_CW_CW_to_CW_the_CW
6840	_CW_CW_is_a_CW
6834	_the_CW_,_and
6788	_CW_CW_with_a
6785	_CW_,_CW_,_CW_CW
6785	_it_'s_a_CW
6785	_CW_CW_as_a_CW
6785	_CW_,_i_CW_CW
6738	_by_a_CW
6728	_lot_of_CW
6717	_for_a_CW_CW
6711	_CW_is_CW_.
6703	_and_CW_in
6681	_is_CW_a
6647	_the_other_CW
6630	_and_CW_,_CW
6622	_CW_CW_and_CW_CW_.
6584	_like_the_CW
6568	_CW_to_CW_the_CW_CW
6561	_that_i_CW
6519	_by_the_CW_CW
6510	_,_CW_,_and_CW
6471	_the_CW_CW_to_CW
6463	_kind_of_CW
6419	_to_CW_in
6411	_the_CW_is_CW_CW
6402	_the_CW_of_CW_CW_CW
6400	_,_CW_CW_.
6379	_the_CW_CW_CW_of
6375	_be_CW_to
6346	_a_CW_for
6332	_trying_to_CW
6325	_the_CW_CW_is_CW
6320	_CW_of_CW_CW_and
6313	_CW_it_is
6307	_CW_in_this_CW
6296	_that_the_CW_CW
6279	_the_CW_CW_CW_and
6259	_on_a_CW_CW
6221	_CW_,_CW_,_and_CW
6205	_is_CW_and_CW
6182	_CW_and_CW_the_CW
6171	_he_is_CW
6153	_at_the_CW_CW
6141	_CW_CW_of_CW_.
6136	_are_CW_to
6108	_and_CW_it
6106	_to_CW_CW_.
6068	_CW_by_a
6050	_of_CW_'s_CW
6039	_is_a_CW_CW_CW
6033	_CW_!_!
6026	_in_CW_of
6019	_CW_CW_,_but_CW
6015	_,_CW_of
5992	_CW_from_the_CW_CW
5977	_CW_movie_.
5973	_,_CW_,_CW_,_CW
5962	_CW_CW_and_CW_,
5960	_and_CW_and
5942	_a_lot_of_CW
5917	_CW_,_but_it
5911	_CW_one_of
5892	_a_CW_film
5885	_CW_of_"
5853	_he_'s_CW
5836	_CW_,_it_CW
5798	_CW_is_CW_and
5757	_the_CW_movie
5749	_CW_CW_as_the_CW
5730	_'s_a_CW_CW
5721	_they_are_CW
5703	_'s_CW_and
5701	_CW_CW_with_a_CW
5697	_in_my_CW
5696	_i_do_n't_CW
5690	_CW_to_CW_it
5679	_CW_"_and
5677	_CW_is_that
5646	_to_CW_with
5620	_CW_that_he
5616	_CW_like_a
5613	_to_CW_this
5603	_the_CW_"_CW
5595	_be_CW_.
5586	_,_and_CW_CW_CW
5584	_CW_is_CW_to
5577	_CW_CW_of_a_CW
5526	_a_CW_CW_and_CW
5517	_to_be_CW_CW
5456	_CW_to_CW_and
5432	_CW_,_CW_,_CW_,_CW
5420	_one_of_CW
5411	_CW_that_this
5407	_i_CW_n't
5406	_a_CW_to_CW
5404	_CW_CW_the_CW_.
5394	_into_a_CW
5390	_was_CW_,
5378	_there_are_CW
5367	_CW_,_who_CW
5339	_CW_,_CW_to
5300	_CW_have_been
5283	_CW_about_the_CW
5273	_CW_in_his
5267	_CW_the_CW_of_CW_CW
5252	_for_CW_.
5249	_CW_CW_,_i_CW
5245	_CW_it_,
5210	_to_a_CW_CW
5194	_,_CW_CW_CW_,
5185	_in_CW_CW_,
5173	_CW_a_CW_.
5173	_the_CW_,_the
5161	_is_not_CW
5135	_a_very_CW_CW
5134	_CW_CW_the_CW_,
5125	_that_is_CW
5114	_,_CW_a
5110	_CW_by_a_CW
5093	_CW_CW_CW_of_the_CW
5089	_CW_a_CW_CW_of
5088	_CW_the_CW_to
5041	_CW_in_the_CW_.
4991	_he_CW_to
4980	_in_CW_CW_.
4954	_want_to_CW
4926	_a_CW_of_CW_CW_CW
4911	_the_CW_CW_"
4902	_,_CW_and_CW_CW
4850	_CW_film_.
4783	_some_of_the_CW
4713	_to_CW_CW_,
4677	_with_his_CW
4670	_i_have_CW_CW
4636	_his_CW_and
4622	_this_CW_of
4590	_'s_CW_CW_,
4566	_CW_by_the_CW_CW
4564	_CW_CW_CW_(_CW_CW_)
4539	_CW_a_CW_CW_.
4534	_CW_,_CW_CW_.
4522	_when_the_CW
4519	_is_CW_a_CW
4515	_CW_is_not
4499	_CW_CW_,_which
4481	_and_CW_a
4451	_of_a_CW_CW_CW
4447	_CW_CW_(_CW_)
4390	_CW_of_this_CW
4310	_CW_all_the
4303	_CW_,_but_CW_CW
4303	_the_CW_CW_are
4291	_in_a_CW_CW_CW
4288	_not_a_CW
4287	_CW_a_CW_CW_,
4274	_CW_and_CW_in
4260	_CW_in_the_CW_CW_CW
4226	_a_CW_and_CW_CW
4219	_CW_CW_by_the
4209	_CW_,_not
4199	_CW_CW_,_CW_CW_and
4173	_CW_that_is
4167	_CW_a_lot
4164	_CW_CW_CW_,_the
4156	_of_CW_in
4155	_CW_of_CW_'s
4146	_CW_and_his
4142	_CW_like_a_CW
4138	_from_a_CW
4100	_the_CW_film
4100	_over_the_CW
4091	_to_the_CW_of
4045	_the_CW_and_the
4037	_as_CW_,
4031	_CW_)_,_CW
4010	_the_CW_CW_(
3994	_CW_to_CW_to
3976	_the_CW_)
3976	_CW_in_his_CW
3968	_CW_,_CW_and_CW_CW
3960	_to_be_a_CW
3947	_CW_and_CW_and
3943	_this_is_a_CW
3929	_CW_,_he_CW
3912	_CW_CW_and_a
3894	_CW_CW_to_the_CW_CW
3890	_in_CW_,_CW
3855	_CW_and_CW_,_CW
3855	_it_CW_.
3826	_,_but_the_CW
3818	_to_CW_a_CW_CW
3811	_CW_CW_,_CW_,_CW
3762	_CW_CW_in_a_CW_CW
3747	_and_CW_CW_to
3730	_the_whole_CW
3697	_CW_CW_and_the_CW_CW
3693	_,_CW_the_CW_CW
3649	_CW_CW_of_this
3635	_a_CW_CW_of_CW_CW
3626	_i_'ve_CW_CW
3608	_CW_,_"_CW
3603	_CW_in_the_CW_,
3577	_such_a_CW
3574	_the_CW_who
3567	_CW_,_CW_CW_CW_,
3562	_,_and_the_CW_CW
3529	_CW_into_a
3524	_)_and_CW
3505	_'s_CW_CW_.
3460	_CW_CW_to_be_CW
3440	_do_n't_CW_CW
3438	_,_CW_a_CW
3431	_CW_,_but_i
3430	_CW_CW_CW_to_the
3427	_CW_CW_,_"
3422	_is_CW_the
3420	_"_CW_CW_"_CW
3400	_CW_to_CW_in
3400	_CW_and_a_CW_CW
3393	_CW_CW_,_this
3379	_CW_CW_of_CW_and
3363	_CW_and_his_CW
3358	_CW_the_CW_,_CW
3340	_of_the_CW_CW_CW_CW
3314	_CW_CW_,_as
3314	_in_CW_and
3300	_CW_"_CW_CW_"
3271	_,_they_CW
3261	_CW_as_well
3256	_at_the_CW_of
3251	_,_CW_in
3145	_be_CW_,
3143	_,_CW_CW_,_CW_CW_,
3121	_the_CW_,_the_CW
3094	_to_CW_his
3080	_"_CW_of
3070	_the_CW_in_CW
3068	_i_CW_not
3068	_is_CW_by
3053	_"_i_CW_CW
3052	_you_CW_to
3045	_CW_and_it
3043	_CW_CW_a_CW_of
3040	_this_CW_is
3012	_not_CW_to
3006	_their_CW_.
2993	_the_CW_in_the
2990	_CW_and_CW_to_CW
2986	_CW_CW_)_and
2968	_a_CW_CW_for
2954	_CW_,_and_CW_CW_CW
2946	_CW_to_CW_CW_.
2936	_of_"_CW
2895	_CW_was_a
2871	_CW_,_but_the
2833	_is_so_CW
2831	_a_CW_CW_that
2812	_,_which_CW
2809	_CW_,_CW_CW_,_CW_CW_,
2771	_the_CW_and_the_CW
2754	_CW_to_CW_that
2752	_CW_CW_out_of
2752	_CW_CW_by_the_CW
2738	_CW_,_CW_of
2724	_a_CW_who
2717	_CW_CW_,_CW_and
2715	_are_CW_,
2713	_CW_film_,
2684	_i_CW_a
2674	_(_CW_CW_)_CW
2674	_and_CW_a_CW
2671	_CW_CW_the_CW_of_CW
2669	_of_the_CW_of
2664	_,_CW_CW_and_CW_CW
2647	_CW_CW_is_the
2632	_to_CW_out
2627	_the_story_CW
2596	_CW_of_CW_in
2578	_,_CW_it
2568	_CW_CW_for_a
2507	_,_the_CW_of
2504	_'s_CW_to_CW
2472	_CW_does_n't
2440	_n't_CW_the
2433	_CW_CW_and_a_CW
2425	_in_the_CW_of_CW
2414	_a_CW_of_the
2392	_CW_at_the_CW_CW
2332	_you_can_CW
2323	_,_CW_is
2319	_of_my_CW
2315	_is_CW_CW_and
2305	_,_is_CW
2303	_CW_for_this
2302	_'s_the_CW
2292	_,_CW_CW_,_and
2263	_the_CW_CW_CW_the
2261	_i_would_CW
2258	_and_CW_that
2249	_the_"_CW_"
2230	_the_CW_of_a_CW_CW
2189	_a_CW_CW_with
2187	_the_CW_of_this
2182	_of_CW_CW_and_CW
2171	_it_is_CW_CW
2170	_'s_CW_,_CW
2145	_to_CW_his_CW
2138	_CW_do_n't
2121	_very_CW_.
2109	_in_CW_to
2108	_CW_on_a_CW_CW
2101	_CW_,_she
2100	_the_CW_were
2100	_"_CW_.
2097	_CW_into_a_CW
2089	_has_been_CW
2069	_CW_for_a_CW_CW
2063	_CW_the_CW_that
2062	_to_CW_and_CW
2057	_he_was_CW
2047	_CW_from_a
2039	_i_am_CW
2031	_(_the_CW
2021	_'s_CW_is
2014	_CW_of_"_CW
2000	_CW_CW_,_a_CW_CW
1997	_and_CW_CW_of
1992	_CW_,_you_CW
1983	_CW_to_a_CW_CW
1967	_CW_CW_this_movie
1965	_a_CW_with
1961	_,_or_CW
1950	_CW_CW_"_,
1939	_the_CW_,_but
1935	_and_i_CW_CW
1887	_like_a_CW_CW
1858	_on_CW_.
1853	_with_the_CW_of
1852	_CW_,_CW_a
1849	_CW_movie_,
1843	_CW_CW_the_CW_and
1839	_CW_it_'s_CW
1835	_was_CW_to_CW
1833	_the_CW_CW_was
1822	_CW_CW_and_CW_CW_,
1805	_CW_CW_,_CW_the
1802	_CW_the_CW_is
1799	_the_CW_on
1796	_i_CW_CW_to
1791	_would_be_CW
1778	_,_the_CW_is
1772	_CW_CW_CW_to_the_CW
1766	_CW_,_if
1764	_if_you_CW_CW
1763	_of_CW_CW_,_CW
1754	_CW_)_is
1729	_CW_CW_,_and_the
1717	_of_the_CW_and
1705	_had_a_CW
1704	_CW_,_CW_CW_and_CW_CW
1703	_is_n't_CW
1700	_would_have_CW
1684	_at_a_CW
1674	_her_CW_,
1673	_that_'s_CW
1669	_and_the_CW_of
1667	_who_is_CW
1650	_CW_to_be_a
1648	_and_CW_are
1632	_CW_(_and
1627	_a_CW_CW_to_CW
1626	_i_can_CW
1597	_CW_CW_,_CW_CW_,_CW_CW_,
1590	_CW_of_it
1585	_CW_with_his
1566	_,_a_CW_CW_CW
1558	_who_CW_to
1540	_CW_at_all
1532	_all_the_CW_CW
1529	_CW_that_the_CW_CW
1524	_CW_of_CW_CW_and_CW
1519	_of_her_CW
1519	_the_last_CW
1490	_,_it_'s_CW
1489	_is_an_CW_CW
1485	_CW_of_a_CW_CW_CW
1472	_CW_and_i_CW
1455	_is_CW_,_CW
1452	_(_CW_CW_)_,
1434	_his_CW_CW_,
1428	_CW_,_CW_CW_,_and
1426	_CW_the_CW_in
1426	_,_with_CW
1410	_(_CW_)_CW
1404	_CW_CW_CW_the_CW_of
1395	_CW_)_and_CW
1391	_'s_CW_of
1384	_CW_to_CW_this
1384	_CW_in_the_film
1384	_has_a_CW_CW
1379	_the_CW_CW_CW_to
1370	_about_a_CW
1365	_i_CW_n't_CW
1364	_i_CW_,
1354	_through_the_CW
1339	_i_CW_a_CW
1336	_CW_a_CW_of_CW_CW
1332	_an_CW_CW_,
1312	_with_CW_,
1297	_be_a_CW_CW
1289	_CW_,_and_i
1258	_is_very_CW
1250	_the_CW_as
1236	_CW_from_a_CW
1223	_,_CW_CW_,_CW_CW_,_CW
1219	_to_the_CW_CW_CW
1214	_CW_to_CW_CW_,
1207	_CW_in_CW_CW_.
1196	_CW_,_to
1177	_CW_the_CW_CW_and
1175	_very_CW_and
1171	_CW_of_CW_'s_CW
1171	_or_CW_.
1170	_CW_to_be_CW_CW
1165	_it_a_CW
1155	_CW_,_CW_CW_,_CW_CW_,_CW
1136	_CW_with_his_CW
1112	_CW_a_CW_and
1106	_the_CW_CW_,_CW_CW
1093	_and_it_CW
1089	_they_CW_to
1082	_her_CW_.
1064	_and_CW_CW_CW_.
1050	_that_CW_the
1045	_to_CW_her
1043	_CW_,_and_the_CW_CW
1014	_on_the_CW_of
987	_CW_CW_CW_,_the_CW
985	_to_his_CW
983	_was_CW_in
969	_CW_through_the
966	_CW_,_CW_a_CW
963	_CW_to_CW_with
955	_CW_,_even
954	_CW_about_this
952	_going_to_CW
951	_CW_that_they
948	_CW_(_CW_CW_)_CW
924	_CW_(_CW_CW_)_,
915	_just_a_CW
908	_,_in_CW
908	_CW_to_the_CW_of
907	_CW_in_this_movie
904	_._"_CW
901	_is_no_CW
901	_and_CW_of_CW
901	_CW_,_CW_the_CW_CW
895	_CW_(_the
869	_of_their_CW
869	_CW_CW_,_CW_CW_and_CW
865	_CW_CW_,_CW_and_CW
863	_CW_CW_,_with
862	_an_CW_CW_.
861	_of_an_CW
861	_a_"_CW
857	_but_the_CW_CW
854	_CW_was_a_CW
850	_CW_to_CW_a_CW_CW
843	_"_a_CW
824	_which_is_CW
824	_as_an_CW
819	_i_was_CW_CW
819	_the_CW_of_CW_,
817	_the_CW_CW_for
816	_in_an_CW
815	_the_CW_CW_CW_in
807	_in_CW_with
806	_of_CW_"
802	_CW_,_we
802	_CW_,_then
799	_there_is_CW
799	_CW_CW_CW_,_and_CW
798	_with_a_CW_CW_CW
797	_the_CW_CW_CW_the_CW
797	_his_CW_CW_.
796	_CW_the_CW_CW_of_CW
767	_CW_that_i_CW
762	_the_two_CW
761	_the_CW_(_CW
750	_CW_CW_,_CW_CW_,_CW_CW_,_CW
727	_an_CW_,
724	_of_CW_and_CW_CW
721	_,_CW_CW_,_CW_CW_,_CW_CW
716	_CW_it_to
713	_CW_'s_CW_and
