Count	Pattern
23010	_the_CW_of_CW_CW
22884	_CW_on_the_CW
22882	_the_CW_,_CW
22832	_at_the_CW
22565	_the_CW_is_CW
22239	_and_CW_,
22109	_CW_to_CW_the
22054	_CW_with_the
22003	_of_CW_.
21917	_CW_CW_._"
21874	_CW_of_a_CW
21848	_is_a_CW_CW
21831	_a_CW_CW_of
21814	_with_a_CW
21752	_CW_for_the
21658	_CW_and_CW_.
21182	_CW_in_a_CW
21167	_(_CW_CW_)
21148	_CW_of_CW_,
20887	_is_the_CW
20634	_and_the_CW_CW
20601	_CW_,_the_CW_CW
20554	_from_the_CW
20340	_the_CW_that
20129	_,_but_CW
20090	_CW_this_movie
19967	_CW_)_,
19929	_CW_in_the_CW_CW
19527	_CW_,_i_CW
19491	_,_a_CW
19425	_CW_with_the_CW
19316	_CW_CW_,_the
19287	_,_CW_and
19201	_CW_(_CW_CW_)
19160	_CW_to_CW_the_CW
19123	_,_and_CW_CW
18913	_CW_at_the
18884	_as_the_CW
18522	_CW_from_the
18443	_CW_to_be_CW
18396	_CW_is_a
18373	_CW_of_CW_.
18014	_CW_for_the_CW
18005	_CW_and_CW_,
17872	_CW_,_CW_and
17794	_CW_)_.
17793	_a_CW_of_CW_CW
17533	_of_the_CW_CW_CW
17398	_in_CW_,
17250	_CW_,_a
17056	_the_CW_CW_of_CW
16997	_to_CW_.
16860	_CW_in_this
16695	_CW_as_a
16668	_of_CW_and
16550	_CW_CW_to_the
16496	_the_CW_CW_and
16429	_CW_at_the_CW
16398	_CW_,_and_CW_CW
16250	_CW_a_CW_of
16175	_the_CW_in
16133	_and_CW_CW_.
16098	_it_is_CW
16080	_CW_from_the_CW
16026	_in_a_CW_CW
16015	_CW_CW_,_and_CW
15990	_CW_CW_,_the_CW
15949	_,_CW_CW_,_CW
15905	_the_CW_to
15872	_CW_with_a
15813	_(_CW_)
15758	_CW_CW_,_CW_CW_,
15739	_,_CW_and_CW
15696	_CW_,_a_CW
15687	_is_CW_to
15593	_by_the_CW
15574	_CW_,_but_CW
15433	_CW_as_a_CW
15429	_the_CW_'s
15401	_CW_is_a_CW
15374	_the_CW_was
15312	_CW_to_see
15311	_that_the_CW
15288	_a_CW_and
15285	_to_the_CW_CW
15253	_CW_the_CW_,
15165	_CW_of_CW_and
15096	_of_a_CW_CW
15033	_it_was_CW
14964	_and_a_CW
14955	_i_CW_it
14949	_CW_as_the
14934	_CW_out_of
14775	_CW_,_CW_CW_,_CW
14756	_CW_the_CW_.
14743	_was_a_CW
14698	_for_a_CW
14684	_CW_with_a_CW
14610	_CW_,_CW_and_CW
14603	_CW_by_the
14393	_,_CW_the
14385	_CW_CW_to_the_CW
14345	_"_CW_"_CW
14283	_i_was_CW
14216	_CW_that_the
14111	_"_CW_"_CW
14054	_'s_CW_,
14035	_one_of_the_CW
14026	_is_CW_,
13996	_to_CW_a
13975	_CW_of_this
13942	_CW_,_this
13908	_the_film_CW
13810	_CW_the_CW_of_CW
13747	_a_CW_,_CW
13615	_if_you_CW
13583	_to_CW_,
13544	_the_CW_CW_is
13380	_a_CW_CW_of_CW
13371	_CW_and_CW_CW_.
13351	_i_CW_the
13225	_"_i_CW
13167	_"_the_CW
13164	_CW_to_CW_.
13101	_and_i_CW
12936	_CW_by_the_CW
12924	_CW_as_the_CW
12749	_the_most_CW
12745	_CW_"_CW_"
12734	_'s_a_CW
12705	_of_CW_CW_,
12645	_CW_to_the_CW_CW
12643	_i_CW_this
12604	_CW_CW_(_CW_CW_)
12597	_CW_,_"
12597	_CW_,_\
12594	_CW_this_film
12571	_CW_for_a
12523	_CW_CW_the_CW_of
12479	_CW_of_a_CW_CW
12466	_CW_CW_and_the
12457	_,_CW_the_CW
12452	_CW_,_who
12307	_with_a_CW_CW
12306	_with_the_CW_CW
12242	_the_CW_are
12109	_to_CW_a_CW
12051	_does_n't_CW
12047	_a_CW_CW_and
12039	_of_CW_and_CW
12006	_CW_CW_CW_,_and
11994	_and_CW_to
11952	_and_CW_the
11949	_CW_"_,
11911	_the_CW_CW_of_the
11901	_CW_in_a_CW_CW
11885	_the_CW_CW_in
11852	_the_movie_CW
11837	_CW_,_as
11783	_the_CW_CW_to
11719	_"_the_CW
11699	_CW_the_CW_and
11682	_is_CW_.
11619	_a_CW_to
11604	_CW_,_which
11560	_CW_and_the_CW_CW
11559	_on_a_CW
11536	_,_a_CW_CW
11486	_and_CW_CW_,
11472	_,_and_the_CW
11442	_CW_CW_"
11423	_all_the_CW
11388	_the_CW_of_the_CW_CW
11374	_'s_CW_.
11332	_CW_of_CW_CW_,
11245	_CW_the_film
11241	_CW_is_the
11218	_CW_it_'s
11178	_the_CW_CW_CW_,
11154	_in_CW_.
11151	_CW_,_CW_the
11147	_the_CW_'s_CW
11147	_CW_it_.
11133	_CW_CW_in_a
11128	_of_CW_CW_.
11124	_CW_CW_)_,
11081	_this_movie_CW
11078	_CW_that_the_CW
11044	_CW_a_CW_of_CW
11036	_CW_of_CW_and_CW
11020	_i_'ve_CW
10997	_CW_CW_of_the_CW_CW
10996	_as_a_CW_CW
10991	_CW_(_CW_)
10987	_out_of_CW
10987	_of_his_CW
10986	_CW_,_and_the
10937	_CW_of_the_CW_CW_CW
10881	_CW_CW_and_the_CW
10867	_CW_and_a
10845	_CW_CW_,_CW_,
10831	_in_the_CW_of
10829	_,_CW_CW_,_CW_CW
10743	_as_the_CW_CW
10710	_did_n't_CW
10699	_on_the_CW_CW
10681	_CW_to_CW_a
10679	_the_CW_CW_,_CW
10606	_the_first_CW
10553	_CW_CW_on_the
10539	_,_CW_CW_and
10517	_the_CW_CW_CW_.
10506	_CW_the_movie
10482	_i_have_CW
10463	_to_CW_it
10446	_CW_to_CW_,
10433	_CW_,_he
10395	_CW_for_a_CW
10393	_of_CW_,_CW
10391	_but_the_CW
10388	_to_a_CW
10349	_i_'m_CW
10261	_is_CW_and
10235	_CW_,_CW_CW_,_CW_CW
10178	_CW_the_CW_of_the
10156	_CW_the_CW_CW_of
10152	_a_good_CW
10121	_CW_CW_CW_in_the
10113	_ca_n't_CW
10084	_was_CW_to
10056	_and_CW_the_CW
10003	_CW_CW_,_CW_CW_,_CW
9954	_his_CW_,
9943	_i_CW_the_CW
9939	_have_been_CW
9896	_the_CW_to_CW
9894	_,_i_CW_CW
9875	_CW_"_.
9860	_CW_and_a_CW
9832	_CW_'s_CW_,
9831	_in_this_CW
9824	_the_CW_and_CW_CW
9812	_CW_CW_,_i
9809	_CW_to_make
9760	_the_CW_CW_the
9739	_CW_of_CW_CW_.
9701	_a_CW_and_CW
9699	_CW_,_CW_the_CW
9690	_the_CW_,_CW_CW
9630	_CW_CW_on_the_CW
9607	_for_the_CW_CW
9606	_CW_,_CW_CW_and
9604	_CW_CW_in_a_CW
9594	_the_CW_"
9544	_CW_)_and
9537	_about_the_CW
9501	_the_CW_CW_and_CW
9481	_,_CW_,_CW_,
9476	_the_"_CW
9431	_be_a_CW
9414	_CW_on_a
9393	_as_CW_as
9365	_CW_to_a
9324	_CW_,_a_CW_CW
9310	_CW_,_and_the_CW
9268	_a_CW_CW_in
9256	_his_CW_.
9240	_CW_to_CW_a_CW
9226	_CW_and_CW_CW_,
9205	_it_'s_CW_CW
9204	_is_the_CW_CW
9203	_CW_it_was
9199	_CW_in_CW_,
9186	_and_CW_of
9183	_CW_CW_to_be
9164	_a_very_CW
9152	_a_CW_CW_CW_.
9146	_the_same_CW
9139	_CW_"_CW_CW
9137	_a_CW_in
9136	_a_CW_CW_CW_,
9101	_CW_is_the_CW
9041	_,_the_CW_CW_CW
9030	_a_CW_CW_to
9020	_CW_,_is
9018	_this_is_CW
9010	_CW_,_CW_,_CW_,
9003	_CW_to_watch
8995	_is_CW_to_CW
8988	_of_the_CW_,
8974	_to_CW_the_CW_CW
8955	_the_CW_of_a
8948	_CW_CW_)_.
8888	_the_only_CW
8883	_,_CW_,_and
8858	_CW_,_with
8850	_CW_and_CW_to
8818	_the_CW_was_CW
8815	_CW_CW_in_the_CW_CW
8811	_CW_CW_from_the
8792	_,_"_CW
8782	_CW_on_a_CW
8749	_a_great_CW
8746	_of_the_CW_.
8741	_CW_of_the_film
8707	_CW_is_CW_,
8696	_CW_in_CW_.
8680	_like_a_CW
8672	_,_it_CW
8636	_a_few_CW
8629	_CW_with_the_CW_CW
8611	_CW_of_CW_,_CW
8607	_'s_CW_to
8604	_CW_CW_for_the
8577	_CW_"_is
8568	_CW_,_or
8558	_one_of_the_CW_CW
8523	_CW_,_CW_,_and
8523	_CW_,_you
8515	_CW_CW_,_a
8493	_CW_is_a_CW_CW
8486	_to_CW_that
8482	_,_CW_.
8465	_a_CW_that
8456	_the_best_CW
8428	_CW_to_a_CW
8410	_CW_CW_,_the_CW_CW
8402	_the_CW_CW_the_CW
8377	_CW_CW_"_CW
8369	_the_CW_(
8347	_CW_that_i
8326	_but_i_CW
8305	_i_CW_that
8304	_a_CW_CW_,_CW
8297	_in_the_CW_,
8294	_CW_with_a_CW_CW
8290	_CW_into_the
8278	_and_a_CW_CW
8255	_from_the_CW_CW
8250	_CW_CW_with_the
8243	_this_film_CW
8241	_CW_of_his
8239	_CW_CW_CW_in_the_CW
8230	_the_CW_for
8229	_CW_out_of_CW
8214	_CW_that_it
8208	_into_the_CW
8204	_CW_about_the
8201	_was_the_CW
8179	_CW_to_get
8177	_the_CW_CW_of_the_CW
8172	_and_his_CW
8143	_CW_and_i
8143	_i_do_n't_CW
8135	_has_a_CW
8128	_CW_CW_to_CW_the
8095	_the_CW_of_a_CW
8058	_was_a_CW_CW
8050	_to_CW_and
8025	_CW_on_the_CW_CW
8020	_to_CW_this
8002	_CW_CW_,_and_CW_CW
7994	_CW_CW_at_the
7979	_of_CW_'s
7972	_CW_,_so
7968	_is_an_CW
7959	_CW_CW_and_CW_.
7930	_,_CW_CW_and_CW
7924	_CW_CW_,_CW_CW_,_CW_CW
7905	_CW_CW_,_who
7890	_have_to_CW
7867	_CW_CW_,_a_CW
7853	_,_CW_,_CW_CW
7821	_the_CW_are_CW
7821	_the_CW_CW_of_CW_CW
7811	_i_CW_to
7763	_CW_,_in
7759	_CW_CW_is_a
7756	_CW_and_CW_the
7749	_CW_'s_CW_.
7711	_CW_CW_CW_,_but
7693	_in_the_CW_CW_CW
7687	_CW_CW_,_it
7676	_CW_CW_from_the_CW
7674	_movie_is_CW
7635	_,_CW_to
7630	_the_most_CW_CW
7595	_in_the_CW_.
7574	_have_a_CW
7554	_CW_CW_as_a
7554	_film_is_CW
7522	_and_CW_to_CW
7511	_CW_in_the_CW_of
7510	_to_CW_to
7498	_of_CW_CW_and
7497	_CW_of_the_movie
7497	_the_CW_with
7491	_the_CW_CW_that
7468	_CW_CW_CW_of_the
7442	_CW_CW_of_a
7434	_CW_and_CW_of
7430	_CW_the_CW_and_CW
7411	_is_CW_CW_.
7402	_CW_as_the_CW_CW
7392	_the_CW_that_CW
7366	_CW_as_a_CW_CW
7355	_and_the_CW_CW_CW
7351	_CW_it_is
7351	_for_CW_,
7337	_CW_the_CW_of_the_CW
7330	_CW_to_CW_it
7326	_a_CW_movie
7324	_CW_of_his_CW
7324	_CW_,_it_'s
7307	_this_CW_,
7305	_in_his_CW
7284	_"_CW_CW_CW
7274	_CW_a_CW_,
7263	_n't_CW_to
7259	_CW_,_the_CW_CW_CW
7252	_,_but_CW_CW
7252	_,_you_CW
7247	_CW_,_they
7240	_CW_,_CW_CW_and_CW
7240	_CW_CW_in_this
7237	_a_little_CW
7219	_CW_CW_with_the_CW
7207	_of_this_CW
7206	_CW_the_CW_CW_.
7203	_CW_,_that
7183	_a_CW_,_CW_CW
7180	_CW_the_CW_CW_,
7172	_CW_of_the_CW_,
7154	_)_,_CW
7112	_CW_of_the_CW_.
7106	_CW_to_have
7100	_CW_CW_to_CW_the_CW
7090	_,_he_CW
7088	_CW_CW_for_the_CW
7066	_CW_CW_as_the
7060	_this_CW_.
7052	_is_CW_in
7049	_CW_CW_at_the_CW
7033	_CW_,_CW_.
7027	_CW_to_do
7024	_is_CW_CW_,
7021	_was_CW_.
7017	_CW_CW_as_a_CW
7007	_,_who_CW
6991	_CW_CW_with_a
6990	_CW_CW_of_CW_,
6971	_CW_for_the_CW_CW
6961	_that_i_CW
6958	_it_CW_to
6954	_CW_,_CW_,_CW_CW
6939	_and_CW_in
6926	_the_CW_of_CW_CW_CW
6925	_it_'s_a_CW
6920	_CW_"_and
6912	_CW_into_the_CW
6903	_the_other_CW
6887	_is_CW_a
6882	_the_CW_,_and
6881	_CW_,_i_CW_CW
6879	_by_a_CW
6869	_CW_is_CW_.
6851	_CW_to_CW_the_CW_CW
6843	_"_CW_,
6841	_CW_of_CW_CW_and
6841	_and_CW_it
6827	_CW_,_there
6821	_that_the_CW_CW
6820	_CW_CW_and_CW_CW_.
6816	_lot_of_CW
6788	_the_CW_CW_CW_and
6769	_CW_one_of
6765	_to_CW_in
6745	_and_CW_,_CW
6740	_the_CW_is_CW_CW
6737	_the_CW_CW_to_CW
6712	_a_CW_to_CW
6696	_trying_to_CW
6687	_CW_CW_CW_._"
6683	_like_the_CW
6680	_kind_of_CW
6676	_for_a_CW_CW
6664	_the_CW_CW_is_CW
6664	_a_CW_for
6639	_,_CW_CW_.
6634	_CW_!_!
6633	_by_the_CW_CW
6631	_be_CW_to
6630	_he_is_CW
6600	_of_CW_'s_CW
6599	_the_CW_CW_CW_of
6596	_on_a_CW_CW
6575	_,_CW_,_and_CW
6562	_CW_CW_,_but_CW
6556	_to_CW_CW_.
6546	_CW_CW_and_CW_,
6537	_,_CW_,_CW_,_CW
6530	_want_to_CW
6529	_CW_that_this
6529	_CW_and_CW_the_CW
6503	_are_CW_to
6483	_CW_it_,
6481	_CW_CW_with_a_CW
6477	_CW_,_but_it
6469	_CW_that_he
6464	_CW_CW_of_CW_.
6455	_CW_is_that
6448	_he_'s_CW
6416	_is_a_CW_CW_CW
6415	_in_CW_of
6415	_a_lot_of_CW
6398	_CW_movie_.
6398	_'s_CW_and
6397	_CW_to_CW_and
6395	_CW_by_a
6384	_CW_CW_is_a_CW
6363	_to_CW_with
6353	_,_CW_of
6353	_CW_in_this_CW
6347	_CW_from_the_CW_CW
6341	_at_the_CW_CW
6340	_CW_,_CW_,_and_CW
6336	_and_CW_and
6333	_CW_of_"
6333	_CW_of_\
6327	_is_CW_and_CW
6322	_CW_CW_,_i_CW
6316	_CW_CW_as_the_CW
6300	_CW_like_a
6287	_a_CW_film
6281	_CW_,_it_CW
6279	_CW_about_the_CW
6278	_they_are_CW
6262	_'s_a_CW_CW
6255	_CW_CW_of_a_CW
6223	_CW_is_CW_to
6222	_,_and_CW_CW_CW
6222	_CW_is_CW_and
6216	_a_CW_CW_and_CW
6183	_"_CW_CW_"_CW
6176	_there_are_CW
6169	_CW_a_CW_CW_of
6151	_CW_the_CW_of_CW_CW
6147	_,_CW_CW_CW_,
6145	_be_CW_.
6144	_CW_,_CW_,_CW_,_CW
6134	_CW_in_his
6103	_the_CW_movie
6101	_,_CW_a
6100	_CW_,_who_CW
6088	_in_my_CW
6068	_CW_,_CW_to
6061	_CW_CW_by_the
6059	_"_CW_CW_"_CW
6058	_is_not_CW
6057	_into_a_CW
6056	_one_of_CW
6053	_in_CW_CW_.
6047	_i_CW_n't
6039	_CW_CW_the_CW_.
6030	_was_CW_,
6029	_for_CW_.
6018	_in_CW_CW_,
6016	_CW_a_CW_.
5998	_CW_the_CW_to
5985	_to_a_CW_CW
5970	_a_very_CW_CW
5968	_CW_"_CW_CW_"
5965	_that_is_CW
5956	_CW_to_CW_this
5947	_CW_by_a_CW
5941	_some_of_the_CW
5940	_CW_!_"
5924	_to_be_CW_CW
5920	_CW_have_been
5913	_his_CW_and
5901	_CW_that_is
5883	_CW_,_CW_CW_.
5871	_CW_in_the_CW_.
5868	_,_CW_and_CW_CW
5848	_a_CW_of_CW_CW_CW
5846	_CW_CW_the_CW_,
5823	_the_CW_,_the
5819	_do_n't_CW_CW
5805	_CW_a_CW_CW_.
5805	_he_CW_to
5781	_with_his_CW
5756	_CW_of_this_CW
5753	_is_CW_a_CW
5745	_to_CW_CW_,
5703	_and_CW_a
5687	_CW_CW_(_CW_)
5675	_CW_CW_,_which
5667	_CW_a_CW_CW_,
5665	_'s_CW_CW_,
5656	_when_the_CW
5643	_CW_CW_CW_of_the_CW
5635	_CW_)_,_CW
5634	_CW_,_but_CW_CW
5618	_CW_film_.
5615	_to_CW_a_CW_CW
5615	_CW_a_lot
5614	_of_a_CW_CW_CW
5613	_CW_CW_CW_(_CW_CW_)
5609	_the_CW_and_the
5604	_CW_by_the_CW_CW
5600	_CW_CW_and_the_CW_CW
5598	_a_CW_and_CW_CW
5595	_CW_all_the
5580	_CW_CW_,_CW_CW_and
5580	_not_a_CW
5571	_CW_,_not
5566	_to_the_CW_of
5551	_CW_and_CW_in
5549	_the_CW_CW_are
5547	_CW_like_a_CW
5544	_this_is_a_CW
5533	_i_have_CW_CW
5526	_of_the_CW_CW_CW_CW
5491	_this_CW_of
5485	_CW_and_his
5469	_CW_CW_,_CW_,_CW
5460	_CW_CW_and_a
5456	_CW_in_his_CW
5455	_CW_CW_to_the_CW_CW
5454	_CW_of_CW_'s
5448	_CW_CW_CW_,_the
5442	_from_a_CW
5428	_over_the_CW
5406	_the_CW_CW_(
5406	_CW_to_CW_to
5402	_,_CW_a_CW
5390	_of_CW_in
5369	_CW_in_the_CW_CW_CW
5354	_it_CW_.
5353	_"_the_CW_CW
5351	_'s_CW_CW_.
5332	_CW_and_it
5328	_CW_is_not
5326	_CW_,_he_CW
5312	_the_CW_film
5299	_CW_and_CW_and
5299	_to_be_a_CW
5283	_a_CW_CW_of_CW_CW
5274	_CW_and_CW_to_CW
5246	_the_CW_)
5236	_and_CW_CW_to
5232	_CW_to_CW_that
5228	_in_a_CW_CW_CW
5227	_in_CW_,_CW
5225	_as_CW_,
5224	_CW_and_CW_,_CW
5222	_such_a_CW
5209	_CW_into_a
5206	_CW_CW_to_be_CW
5205	_CW_and_his_CW
5205	_CW_CW_CW_to_the
5183	_CW_,_CW_and_CW_CW
5180	_CW_,_"_CW
5177	_CW_to_CW_in
5171	_CW_in_the_CW_,
5167	_CW_CW_in_a_CW_CW
5161	_,_but_the_CW
5158	_CW_CW_by_the_CW
5154	_,_CW_the_CW_CW
5152	_i_CW_a
5151	_in_CW_and
5140	_the_CW_who
5128	_CW_,_CW_CW_CW_,
5122	_you_can_CW
5096	_CW_CW_of_this
5085	_,_and_the_CW_CW
5080	_i_'ve_CW_CW
5071	_the_CW_\
5070	_the_CW_"
5059	_,_they_CW
5043	_)_and_CW
5042	_the_whole_CW
5037	_CW_,_but_i
4998	_,_CW_it
4976	_CW_CW_of_CW_and
4973	_CW_and_a_CW_CW
4973	_is_CW_the
4972	_CW_as_well
4962	_at_the_CW_of
4931	_CW_it_'s_CW
4927	_a_CW_who
4917	_i_can_CW
4915	_to_CW_and_CW
4912	_CW_and_i_CW
4899	_you_CW_to
4882	_is_CW_CW_and
4880	_CW_the_CW_,_CW
4877	_CW_,_and_CW_CW_CW
4840	_a_CW_CW_for
4821	_'s_CW_to_CW
4811	_is_CW_by
4807	_CW_,_but_the
4792	_CW_to_CW_CW_.
4790	_i_CW_not
4788	_and_CW_a_CW
4787	_'s_CW_is
4765	_and_i_CW_CW
4765	_CW_CW_)_and
4763	_this_CW_is
4756	_CW_of_CW_in
4751	_CW_CW_,_"
4751	_CW_CW_,_\
4749	_to_CW_his
4744	_CW_,_CW_of
4732	_,_CW_in
4726	_of_"_CW
4692	_CW_CW_,_as
4672	_,_which_CW
4671	_CW_CW_,_this
4664	_be_CW_,
4657	_not_CW_to
4657	_the_CW_in_the
4642	_the_story_CW
4629	_is_so_CW
4625	_the_CW_,_the_CW
4612	_a_CW_CW_that
4606	_CW_CW_a_CW_of
4595	_(_CW_CW_)_CW
4573	_are_CW_,
4543	_the_"_CW_"
4536	_i_would_CW
4529	_CW_CW_the_CW_of_CW
4526	_'s_CW_,_CW
4521	_CW_CW_for_a
4513	_of_the_CW_of
4513	_CW_was_a
4512	_and_CW_that
4507	_their_CW_.
4495	_'s_the_CW
4480	_the_CW_CW_CW_the
4479	_CW_CW_and_a_CW
4448	_,_the_CW_of
4443	_n't_CW_the
4438	_CW_from_a
4432	_CW_CW_,_CW_and
4417	_of_CW_CW_and_CW
4388	_CW_for_this
4331	_CW_into_a_CW
4319	_,_is_CW
4303	_,_CW_CW_and_CW_CW
4292	_CW_the_CW_is
4281	_CW_does_n't
4280	_was_CW_to_CW
4276	_the_CW_in_CW
4271	_in_the_CW_of_CW
4264	_,_CW_CW_,_CW_CW_,
4258	_CW_CW_out_of
4236	_the_main_CW
4234	_the_CW_of_a_CW_CW
4234	_CW_CW_the_CW_and
4197	_CW_film_,
4187	_to_CW_out
4183	_the_CW_and_the_CW
4173	_CW_CW_"_,
4164	_i_am_CW
4154	_of_my_CW
4150	_a_CW_CW_to_CW
4141	_CW_CW_,_a_CW_CW
4134	_CW_on_a_CW_CW
4128	_it_is_CW_CW
4113	_CW_the_CW_that
4104	_CW_for_a_CW_CW
4101	_CW_of_it
4094	_a_CW_of_the
4074	_the_CW_were
4062	_with_the_CW_of
4059	_CW_,_you_CW
4050	_CW_that_the_CW_CW
4022	_CW_CW_,_CW_the
4021	_i_CW_,
4020	_,_CW_CW_,_and
4012	_CW_at_the_CW_CW
3997	_and_CW_CW_of
3990	_CW_of_"_CW
3982	_,_or_CW
3978	_CW_,_she
3971	_i_CW_a_CW
3960	_"_the_CW_CW
3959	_CW_(_and
3952	_,_but_i_CW
3922	_i_CW_n't_CW
3920	_very_CW_.
3918	_CW_,_CW_CW_,_CW_CW_,
3911	_(_the_CW
3909	_a_CW_CW_with
3896	_who_is_CW
3882	_,_CW_is
3882	_the_CW_of_this
3875	_has_been_CW
3867	_that_'s_CW
3855	_on_CW_.
3849	_CW_CW_this_movie
3837	_CW_this_is
3835	_to_CW_his_CW
3833	_of_CW_CW_,_CW
3830	_the_CW_CW_was
3787	_if_you_CW_CW
3779	_the_CW_,_but
3764	_CW_CW_CW_the_CW_of
3763	_had_a_CW
3749	_CW_,_CW_a
3732	_a_CW_with
3729	_CW_to_a_CW_CW
3712	_CW_CW_is_the
3702	_he_was_CW
3700	_and_the_CW_of
3693	_"_CW_of
3680	_CW_the_CW_in
3673	_CW_a_CW_of_CW_CW
3672	_CW_)_is
3670	_of_the_CW_and
3631	_CW_CW_and_CW_CW_,
3630	_is_n't_CW
3630	_CW_movie_,
3622	_the_CW_CW_"
3607	_in_CW_to
3594	_like_a_CW_CW
3588	_CW_CW_,_and_the
3583	_CW_with_his
3581	_and_CW_are
3574	_(_CW_)_CW
3558	_CW_of_a_CW_CW_CW
3549	_i_CW_to_CW
3548	_the_last_CW
3545	_,_a_CW_CW_CW
3543	_the_CW_on
3537	_CW_the_CW_CW_and
3515	_CW_)_and_CW
3509	_CW_CW_CW_to_the_CW
3501	_who_CW_to
3485	_at_a_CW
3478	_CW_at_all
3471	_CW_that_i_CW
3468	_,_the_CW_is
3464	_is_an_CW_CW
3464	_CW_,_CW_CW_,_and
3421	_CW_in_the_film
3417	_i_CW_CW_to
3406	_all_the_CW_CW
3402	_CW_to_be_a
3382	_CW_in_CW_CW_.
3365	_CW_,_and_i
3355	_about_a_CW
3313	_CW_do_n't
3302	_has_a_CW_CW
3287	_the_CW_CW_CW_to
3272	_CW_,_CW_CW_and_CW_CW
3237	_her_CW_,
3227	_be_a_CW_CW
3200	_CW_the_CW_CW_of_CW
3197	_and_CW_CW_CW_.
3189	_is_very_CW
3185	_would_have_CW
3173	_through_the_CW
3169	_the_CW_CW_,_CW_CW
3159	_CW_of_CW_'s_CW
3157	_,_with_CW
3147	_CW_to_CW_CW_,
3144	_and_it_CW
3143	_CW_,_if
3139	_would_be_CW
3137	_CW_CW_to_CW_.
3124	_n't_CW_it
3124	_CW_of_CW_CW_and_CW
3123	_is_CW_,_CW
3076	_of_her_CW
3065	_on_the_CW_of
3042	_CW_,_even
3034	_CW_a_CW_and
3031	_(_CW_CW_)_,
3026	_CW_to_the_CW_of
3016	_CW_CW_CW_,_the_CW
2988	_'s_CW_of
2969	_CW_CW_CW_,_and_CW
2945	_CW_,_and_the_CW_CW
2943	_an_CW_CW_,
2938	_just_a_CW
2923	_or_CW_.
2918	_CW_to_CW_with
2904	_his_CW_CW_,
2903	_CW_in_this_movie
2901	_CW_'s_CW_and
2892	_the_CW_as
2888	_,_it_'s_CW
2874	_CW_that_they
2840	_very_CW_and
2812	_to_the_CW_CW_CW
2804	_CW_from_a_CW
2802	_more_CW_than
2798	_to_his_CW
2785	_CW_with_his_CW
2759	_that_CW_the
2751	_CW_i_have
2730	_CW_,_CW_a_CW
2723	_the_CW_"_CW
2710	_the_two_CW
2686	_CW_,_to
2684	_CW_(_the
2644	_i_CW_this_movie
2629	_her_CW_.
2610	_CW_"_)
2602	_CW_CW_,_CW_CW_,_CW_CW_,
2602	_but_the_CW_CW
2599	_going_to_CW
2587	_a_"_CW
2587	_CW_to_CW_a_CW_CW
2556	_an_CW_CW_.
2542	_the_film_CW_CW
2530	_CW_,_then
2495	_his_CW_CW_.
2489	_the_CW_of_CW_,
2480	_"_the_CW
2480	_as_an_CW
2469	_of_CW_to
2457	_with_CW_,
2457	_,_in_CW
2455	_i_was_CW_CW
2447	_CW_(_CW_CW_)_CW
2443	_CW_to_CW_his
2429	_CW_to_be_CW_CW
2420	_CW_through_the
2420	_CW_of_CW_CW_,_CW
2411	_of_the_CW_CW_.
2400	_the_CW_CW_for
2373	_CW_CW_,_CW_CW_and_CW
2373	_there_is_CW
2364	_CW_it_to
2358	_CW_CW_,_with
