Count	Pattern
22559	_the_CW_of_CW_CW
22144	_CW_with_the
22085	_a_CW_CW_of
22018	_CW_for_the
21982	_is_a_CW_CW
21976	_CW_of_a_CW
21975	_with_a_CW
21811	_CW_and_CW_.
21676	_CW_to_CW_the
21594	_of_CW_.
21332	_CW_in_a_CW
21299	_"_CW_CW_"
21279	_(_CW_CW_)
21272	_CW_of_CW_,
21033	_is_the_CW
20923	_from_the_CW
20708	_CW_,_the_CW_CW
20689	_and_the_CW_CW
20414	_the_CW_that
20381	_do_n't_CW
20315	_CW_in_the_CW_CW
20214	_,_but_CW
20001	_CW_CW_,_the
19959	_CW_)_,
19597	_CW_with_the_CW
19589	_,_a_CW
19415	_,_CW_and
19377	_CW_is_a
19371	_CW_(_CW_CW_)
19312	_,_and_CW_CW
19075	_CW_to_CW_the_CW
19023	_as_the_CW
19004	_CW_at_the
18816	_CW_to_be_CW
18712	_CW_,_i_CW
18589	_CW_this_movie
18500	_CW_from_the
18404	_CW_for_the_CW
18253	_CW_and_CW_,
18237	_CW_of_CW_.
18020	_CW_,_CW_and
17999	_CW_)_.
17893	_a_CW_of_CW_CW
17590	_"_the_CW
17564	_in_CW_,
17440	_CW_CW_._it
17427	_CW_,_a
17095	_the_CW_CW_of_CW
16981	_CW_._but
16917	_of_the_CW_CW_CW
16754	_of_CW_and
16729	_CW_as_a
16698	_CW_in_this
16689	_CW_at_the_CW
16644	_CW_CW_to_the
16508	_CW_,_and_CW_CW
16455	_in_a_CW_CW
16374	_CW_CW_,_the_CW
16329	_the_CW_in
16323	_the_CW_CW_and
16246	_CW_from_the_CW
16216	_it_is_CW
16133	_and_CW_CW_.
16114	_,_CW_and_CW
16098	_CW_is_a_CW
16075	_,_CW_CW_,_CW
16071	_the_CW_to
16066	_CW_a_CW_of
16026	_"_i_CW
15958	_CW_CW_,_CW_CW_,
15924	_(_CW_)
15849	_CW_CW_,_and_CW
15844	_._i_CW_CW
15839	_by_the_CW
15820	_is_CW_to
15793	_CW_with_a
15775	_CW_,_a_CW
15694	_CW_the_CW_,
15686	_the_CW_._CW
15589	_to_the_CW_CW
15559	_the_CW_was
15510	_CW_as_a_CW
15477	_CW_,_but_CW
15437	_CW_out_of
15433	_CW_to_see
15424	_the_CW_'s
15380	_a_CW_and
15306	_to_CW_.
15301	_of_a_CW_CW
15286	_that_the_CW
15230	_it_was_CW
15223	_CW_of_CW_and
15172	_CW_._and
15091	_and_a_CW
14986	_CW_,_CW_and_CW
14948	_CW_as_the
14927	_CW_,_CW_CW_,_CW
14926	_for_a_CW
14915	_was_a_CW
14912	_CW_the_CW_.
14694	_CW_by_the
14649	_CW_with_a_CW
14589	_CW_CW_to_the_CW
14419	_i_was_CW
14375	_CW_,_this
14341	_,_CW_the
14333	_CW_._he
14240	_is_CW_,
14128	_one_of_the_CW
13980	_the_CW_"
13892	_CW_of_this
13819	_the_film_CW
13818	_a_CW_,_CW
13795	_'s_CW_,
13775	_CW_that_the
13621	_the_CW_CW_is
13609	_CW_the_CW_of_CW
13574	_a_CW_CW_of_CW
13546	_CW_CW_._i_CW
13414	_to_CW_a
13329	_CW_and_CW_CW_.
13188	_"_CW_"_CW
13149	_i_CW_it
13124	_CW_by_the_CW
13013	_if_you_CW
12978	_to_CW_,
12938	_CW_as_the_CW
12895	_CW_to_the_CW_CW
12872	_'s_a_CW
12861	_the_most_CW
12844	_._it_CW
12806	_CW_CW_(_CW_CW_)
12726	_CW_._there
12690	_CW_,_"
12673	_of_CW_CW_,
12642	_CW_._it_'s
12594	_CW_for_a
12563	_CW_of_a_CW_CW
12488	_CW_CW_the_CW_of
12447	_CW_,_who
12447	_,_CW_the_CW
12433	_with_a_CW_CW
12402	_CW_CW_._CW_,
12376	_._the_CW_is
12355	_the_CW_are
12335	_CW_CW_._the_CW_CW
12297	_with_the_CW_CW
12285	_of_CW_and_CW
12184	_and_i_CW
12182	_CW_in_a_CW_CW
12162	_CW_CW_and_the
12134	_does_n't_CW
12112	_CW_"_CW_"
12088	_and_CW_to
12057	_i_CW_the
12003	_a_CW_CW_and
11981	_and_CW_the
11918	_CW_,_as
11917	_CW_this_film
11889	_the_CW_CW_of_the
11887	_the_movie_CW
11833	_the_CW_CW_to
11828	_is_CW_.
11796	_to_CW_a_CW
11793	_CW_CW_CW_,_and
11764	_._the_CW_CW_CW
11738	_CW_to_CW_.
11731	_the_CW_CW_in
11710	_i_CW_this
11706	_on_a_CW
11705	_CW_the_CW_and
11694	_and_CW_CW_,
11684	_CW_._in
11680	_a_CW_to
11559	_CW_,_which
11548	_,_a_CW_CW
11541	_,_and_the_CW
11535	_the_CW_of_the_CW_CW
11517	_all_the_CW
11508	_CW_is_the
11437	_CW_and_the_CW_CW
11380	_CW_"_,
11327	_CW_(_CW_)
11293	_'s_CW_.
11266	_CW_of_CW_and_CW
11243	_the_CW_CW_CW_,
11241	_CW_CW_of_the_CW_CW
11231	_CW_the_film
11207	_out_of_CW
11206	_CW_CW_CW_._the
11197	_CW_._i_CW_CW
11189	_the_CW_'s_CW
11166	_CW_of_CW_CW_,
11147	_i_'ve_CW
11116	_as_a_CW_CW
11108	_CW_,_CW_the
11091	_CW_CW_)_,
11053	_CW_a_CW_of_CW
11035	_this_movie_CW
11028	_CW_,_and_the
10949	_CW_CW_in_a
10941	_on_the_CW_CW
10934	_,_CW_CW_,_CW_CW
10902	_CW_of_the_CW_CW_CW
10897	_in_the_CW_of
10893	_of_CW_CW_.
10829	_of_his_CW
10791	_CW_and_a
10773	_CW_CW_,_CW_,
10739	_the_first_CW
10692	_as_the_CW_CW
10636	_CW_that_the_CW
10635	_CW_CW_and_the_CW
10619	_the_CW_CW_,_CW
10576	_i_have_CW
10523	_,_CW_CW_and
10495	_CW_for_a_CW
10487	_to_a_CW
10482	_CW_CW_on_the
10474	_CW_it_.
10450	_of_CW_,_CW
10446	_CW_,_he
10396	_the_CW_CW_CW_.
10364	_but_the_CW
10345	_is_CW_and
10341	_CW_,_CW_CW_,_CW_CW
10335	_i_'m_CW
10319	_a_good_CW
10312	_did_n't_CW
10285	_CW_the_movie
10255	_CW_the_CW_of_the
10254	_CW_CW_._this
10243	_in_this_CW
10192	_._CW_the
10188	_CW_CW_,_i
10184	_CW_to_CW_a
10178	_and_CW_the_CW
10154	_CW_CW_,_CW_CW_,_CW
10134	_was_CW_to
10128	_have_been_CW
10108	_._a_CW
10106	_CW_the_CW_CW_of
10080	_in_CW_.
10058	_._CW_,_CW
9956	_CW_CW_CW_in_the
9937	_CW_to_CW_,
9903	_CW_it_'s
9870	_ca_n't_CW
9869	_CW_._if
9867	_the_CW_CW_the
9851	_the_CW_and_CW_CW
9849	_CW_to_make
9833	_his_CW_,
9830	_CW_and_a_CW
9830	_"_CW_,
9777	_the_CW_to_CW
9775	_._CW_is
9757	_for_the_CW_CW
9717	_the_CW_,_CW_CW
9687	_CW_,_CW_the_CW
9686	_CW_CW_on_the_CW
9667	_a_CW_and_CW
9636	_,_i_CW_CW
9616	_about_the_CW
9587	_,_CW_,_CW_,
9582	_CW_,_CW_CW_and
9552	_be_a_CW
9544	_CW_)_and
9520	_CW_CW_in_a_CW
9513	_the_CW_CW_and_CW
9488	_CW_'s_CW_,
9466	_as_CW_as
9466	_CW_of_CW_CW_.
9451	_CW_on_a
9434	_it_'s_CW_CW
9401	_CW_to_a
9351	_CW_and_CW_CW_,
9336	_CW_,_and_the_CW
9328	_CW_!_"
9320	_CW_,_a_CW_CW
9306	_the_"_CW
9304	_CW_is_the_CW
9298	_and_CW_of
9289	_a_CW_CW_in
9283	_the_same_CW
9280	_a_CW_CW_CW_,
9231	_a_very_CW
9223	_CW_._it_CW
9185	_CW_in_CW_,
9173	_is_the_CW_CW
9168	_CW_._the_CW_is
9165	_a_CW_in
9161	_of_the_CW_,
9158	_his_CW_.
9150	_a_CW_CW_CW_.
9140	_CW_CW_to_be
9123	_CW_"_.
9111	_CW_,_CW_,_CW_,
9107	_this_is_CW
9100	_CW_._the_CW_CW_CW
9080	_a_CW_CW_to
9063	_CW_to_watch
9045	_CW_._a
9029	_to_CW_it
8996	_the_CW_of_a
8984	_CW_to_CW_a_CW
8978	_CW_CW_)_.
8959	_the_CW_was_CW
8953	_CW_,_is
8947	_,_CW_,_and
8924	_to_CW_the_CW_CW
8921	_of_the_CW_.
8920	_CW_CW_in_the_CW_CW
8887	_,_the_CW_CW_CW
8884	_i_CW_the_CW
8883	_CW_on_a_CW
8867	_CW_,_with
8847	_CW_and_CW_to
8838	_a_great_CW
8832	_,_"_CW
8826	_the_only_CW
8815	_CW_is_a_CW_CW
8811	_CW_out_of_CW
8797	_CW_is_CW_,
8783	_CW_of_the_film
8778	_,_it_CW
8755	_like_a_CW
8741	_a_few_CW
8730	_CW_CW_from_the
8719	_CW_CW_for_the
8701	_is_CW_to_CW
8695	_CW_it_was
8652	_._he_CW
8647	_CW_CW_CW_._the_CW
8632	_CW_with_the_CW_CW
8622	_CW_of_CW_,_CW
8602	_CW_,_CW_,_and
8597	_CW_CW_is_a
8597	_'s_CW_to
8596	_CW_CW_,_a
8560	_CW_,_you
8549	_CW_,_or
8491	_the_CW_CW_._CW
8487	_the_CW_CW_the_CW
8483	_CW_to_a_CW
8475	_CW_CW_,_the_CW_CW
8456	_in_the_CW_,
8438	_the_CW_(
8394	_._CW_CW_is
8388	_and_a_CW_CW
8387	_,_CW_.
8383	_a_CW_that
8357	_a_CW_CW_,_CW
8345	_from_the_CW_CW
8341	_into_the_CW
8341	_CW_into_the
8332	_the_CW_for
8319	_CW_"_is
8310	_CW_._they
8298	_CW_with_a_CW_CW
8291	_the_CW_CW_of_the_CW
8281	_was_the_CW
8277	_CW_of_his
8245	_CW_CW_with_the
8231	_CW_CW_CW_in_the_CW
8223	_CW_to_get
8213	_was_a_CW_CW
8204	_CW_CW_CW_._"
8193	_has_a_CW
8145	_and_his_CW
8136	_CW_on_the_CW_CW
8132	_the_CW_of_a_CW
8123	_of_CW_'s
8078	_CW_about_the
8072	_CW_that_i
8070	_this_film_CW
8063	_to_CW_that
8056	_CW_CW_,_and_CW_CW
8041	_the_best_CW
8036	_is_an_CW
7994	_CW_that_it
7994	_CW_,_so
7984	_CW_CW_,_CW_CW_,_CW_CW
7961	_CW_CW_,_who
7961	_CW_CW_at_the
7947	_,_CW_CW_and_CW
7943	_._CW_the_CW
7933	_CW_and_i
7886	_CW_CW_,_a_CW
7882	_,_CW_,_CW_CW
7878	_CW_CW_to_CW_the
7876	_CW_CW_CW_of_the
7864	_the_CW_are_CW
7860	_in_the_CW_CW_CW
7856	_i_CW_to
7842	_CW_in_CW_.
7809	_the_CW_CW_of_CW_CW
7804	_CW_CW_and_CW_.
7791	_CW_._a_CW
7789	_CW_,_in
7736	_to_CW_and
7729	_CW_and_CW_the
7725	_movie_is_CW
7698	_CW_CW_,_it
7692	_one_of_the_CW_CW
7690	_,_CW_to
7687	_._this_CW
7672	_CW_CW_from_the_CW
7627	_CW_._CW_the
7622	_in_the_CW_.
7618	_have_a_CW
7598	_film_is_CW
7561	_CW_._CW_,_CW
7532	_the_CW_with
7523	_"_the_CW_CW
7519	_._CW_CW_,
7505	_CW_in_the_CW_of
7497	_have_to_CW
7493	_CW_'s_CW_.
7483	_to_CW_to
7472	_CW_of_the_movie
7458	_CW_CW_as_a
7437	_CW_CW_CW_,_but
7430	_this_CW_,
7428	_for_CW_,
7427	_CW_the_CW_and_CW
7420	_CW_CW_of_a
7415	_CW_,_it_'s
7412	_CW_CW_._but
7402	_CW_the_CW_of_the_CW
7379	_is_CW_CW_.
7371	_CW_._CW_is
7370	_of_this_CW
7353	_the_CW_CW_that
7335	_)_._CW
7333	_CW_as_a_CW_CW
7332	_CW_and_CW_of
7331	_and_the_CW_CW_CW
7327	_the_CW_that_CW
7318	_a_little_CW
7316	_CW_the_CW_CW_,
7293	_but_i_CW
7280	_a_CW_movie
7273	_n't_CW_to
7257	_._"_CW
7254	_in_his_CW
7252	_and_CW_to_CW
7247	_._the_CW_is_CW
7213	_CW_as_the_CW_CW
7208	_of_CW_CW_and
7199	_,_but_CW_CW
7191	_a_CW_,_CW_CW
7174	_a_CW_CW_._CW
7171	_CW_CW_for_the_CW
7170	_CW_,_CW_CW_and_CW
7160	_the_most_CW_CW
7160	_CW_,_that
7143	_CW_,_the_CW_CW_CW
7133	_CW_CW_with_the_CW
7119	_CW_of_the_CW_,
7114	_,_you_CW
7109	_CW_of_the_CW_.
7105	_CW_,_they
7105	_CW_._it_is
7092	_CW_of_his_CW
7071	_CW_to_have
7057	_CW_a_CW_,
7046	_is_CW_in
7039	_CW_CW_at_the_CW
7038	_CW_CW_in_this
7031	_,_he_CW
7017	_CW_for_the_CW_CW
6989	_this_CW_.
6988	_is_CW_CW_,
6985	_CW_CW_of_CW_,
6952	_,_who_CW
6935	_._in_CW
6935	_CW_to_do
6933	_)_,_CW
6924	_CW_CW_as_the
6917	_CW_the_CW_CW_.
6911	_CW_CW_is_a_CW
6905	_CW_._this_is
6902	_CW_,_there
6887	_CW_!_!
6870	_i_CW_that
6869	_CW_into_the_CW
6866	_CW_CW_to_CW_the_CW
6842	_CW_,_CW_,_CW_CW
6829	_CW_,_CW_.
6828	_CW_CW_as_a_CW
6828	_it_CW_to
6827	_was_CW_.
6823	_by_a_CW
6803	_CW_,_i_CW_CW
6789	_CW_._she
6765	_it_'s_a_CW
6737	_lot_of_CW
6735	_the_other_CW
6719	_CW_CW_with_a
6697	_for_a_CW_CW
6662	_CW_it_is
6652	_the_CW_,_and
6646	_and_CW_,_CW
6639	_and_CW_in
6625	_is_CW_a
6619	_CW_CW_and_CW_CW_.
6612	_by_the_CW_CW
6573	_that_i_CW
6565	_,_CW_,_and_CW
6563	_CW_._he_CW
6515	_the_CW_of_CW_CW_CW
6509	_CW_is_CW_.
6508	_like_the_CW
6500	_the_CW_is_CW_CW
6498	_._the_CW_of
6434	_kind_of_CW
6430	_CW_to_CW_the_CW_CW
6418	_on_a_CW_CW
6417	_CW_CW_._and
6411	_,_CW_CW_.
6404	_a_CW_for
6401	_the_CW_CW_CW_and
6398	_the_CW_._the
6385	_trying_to_CW
6379	_the_CW_CW_CW_of
6372	_the_CW_CW_is_CW
6365	_he_is_CW
6359	_and_CW_._CW
6350	_to_CW_in
6348	_be_CW_to
6335	_CW_of_CW_CW_and
6330	_are_CW_to
6328	_the_CW_CW_to_CW
6278	_CW_,_CW_,_and_CW
6266	_._it_'s_CW
6258	_CW_and_CW_the_CW
6252	_CW_in_this_CW
6248	_and_CW_it
6224	_that_the_CW_CW
6211	_is_CW_and_CW
6143	_CW_CW_,_but_CW
6082	_of_CW_'s_CW
6080	_is_a_CW_CW_CW
6079	_at_the_CW_CW
6070	_CW_CW_CW_._i
6064	_,_CW_,_CW_,_CW
6054	_,_CW_of
6051	_CW_one_of
6023	_CW_movie_.
6014	_CW_CW_._he
5995	_CW_from_the_CW_CW
5994	_CW_by_a
5989	_a_CW_film
5986	_in_CW_of
5985	_to_CW_CW_.
5977	_CW_CW_and_CW_,
5967	_the_CW_movie
5957	_a_lot_of_CW
5935	_CW_of_"
5911	_CW_,_it_CW
5883	_CW_,_but_it
5876	_CW_CW_of_CW_.
5870	_and_CW_and
5850	_CW_CW_as_the_CW
5813	_CW_is_CW_and
5795	_CW_is_that
5789	_CW_CW_with_a_CW
5788	_CW_to_CW_it
5772	_CW_"_and
5767	_he_'s_CW
5742	_'s_CW_and
5739	_be_CW_.
5731	_to_CW_with
5723	_to_be_CW_CW
5703	_in_my_CW
5695	_to_CW_this
5685	_they_are_CW
5668	_'s_a_CW_CW
5644	_CW_._as
5626	_,_and_CW_CW_CW
5616	_CW_is_CW_to
5596	_CW_like_a
5557	_was_CW_,
5511	_CW_CW_of_a_CW
5502	_there_are_CW
5495	_one_of_CW
5487	_into_a_CW
5483	_a_CW_to_CW
5476	_CW_that_he
5464	_CW_._CW_CW_is
5464	_i_do_n't_CW
5448	_CW_,_CW_to
5442	_a_CW_CW_and_CW
5428	_in_CW_CW_,
5405	_CW_about_the_CW
5388	_CW_to_CW_and
5379	_CW_CW_the_CW_.
5370	_CW_,_CW_,_CW_,_CW
5355	_the_CW_"_CW
5342	_CW_in_his
5335	_CW_,_who_CW
5292	_CW_that_this
5272	_CW_CW_the_CW_,
5245	_is_not_CW
5238	_CW_have_been
5237	_,_CW_CW_CW_,
5234	_CW_it_,
5220	_CW_the_CW_of_CW_CW
5211	_for_CW_.
5187	_he_CW_to
5181	_to_a_CW_CW
5179	_CW_._CW_the_CW
5176	_CW_CW_,_i_CW
5146	_the_CW_,_the
5140	_i_CW_n't
5133	_CW_CW_CW_of_the_CW
5121	_that_is_CW
5104	_CW_the_CW_to
5041	_a_CW_._CW
5033	_CW_by_a_CW
5006	_CW_film_.
4956	_CW_in_the_CW_.
4951	_,_CW_and_CW_CW
4939	_to_CW_CW_,
4937	_a_CW_of_CW_CW_CW
4935	_CW_a_CW_CW_of
4926	_the_CW_CW_"
4922	_,_CW_a
4914	_a_very_CW_CW
4905	_want_to_CW
4902	_CW_._this_CW
4853	_some_of_the_CW
4814	_CW_a_CW_.
4795	_i_have_CW_CW
4766	_with_his_CW
4730	_is_CW_a_CW
4724	_CW_by_the_CW_CW
4716	_CW_._"_CW
4686	_)_and_CW
4678	_his_CW_and
4647	_CW_._you
4639	_._they_CW
4631	_the_CW_._CW_CW
4612	_CW_a_CW_CW_.
4604	_and_CW_a
4604	_CW_and_CW_._CW
4596	_CW_,_CW_CW_.
4579	_of_a_CW_CW_CW
4560	_CW_CW_by_the
4559	_CW_is_not
4535	_in_CW_CW_.
4520	_CW_CW_(_CW_)
4507	_CW_of_this_CW
4493	_._a_CW_CW
4478	_this_CW_of
4465	_CW_that_is
4463	_a_CW_and_CW_CW
4450	_when_the_CW
4441	_'s_CW_CW_,
4420	_CW_CW_,_CW_CW_and
4398	_CW_CW_CW_(_CW_CW_)
4394	_the_CW_CW_are
4362	_CW_and_CW_in
4352	_CW_CW_,_which
4306	_CW_,_but_CW_CW
4289	_CW_all_the
4272	_CW_,_not
4261	_of_CW_in
4256	_the_CW_and_the
4252	_over_the_CW
4225	_to_the_CW_of
4199	_CW_)_,_CW
4182	_CW_of_CW_'s
4169	_CW_._CW_CW_,
4147	_CW_CW_._there
4136	_CW_in_the_CW_CW_CW
4131	_CW_a_lot
4126	_CW_like_a_CW
4125	_CW_a_CW_CW_,
4121	_CW_CW_CW_,_the
4109	_from_a_CW
4085	_CW_CW_to_the_CW_CW
4084	_CW_in_his_CW
4076	_CW_and_his
4066	_not_a_CW
4060	_the_CW_film
4057	_in_a_CW_CW_CW
4050	_CW_,_CW_and_CW_CW
4042	_to_be_a_CW
4019	_CW_CW_,_CW_,_CW
4010	_CW_CW_._it_'s
3991	_as_CW_,
3978	_the_CW_CW_(
3960	_CW_CW_and_a
3937	_CW_CW_and_the_CW_CW
3930	_CW_and_CW_,_CW
3916	_this_is_a_CW
3895	_CW_and_CW_and
3895	_CW_to_CW_to
3864	_CW_)_._CW
3840	_and_CW_CW_to
3799	_CW_,_he_CW
3791	_the_CW_)
3767	_,_and_the_CW_CW
3760	_'s_CW_CW_.
3755	_it_CW_.
3748	_the_whole_CW
3747	_of_CW_._CW
3726	_CW_CW_in_a_CW_CW
3724	_,_CW_the_CW_CW
3721	_CW_,_"_CW
3717	_to_CW_a_CW_CW
3717	_CW_in_the_CW_,
3687	_the_CW_who
3685	_,_but_the_CW
3649	_CW_CW_of_this
3632	_CW_the_CW_,_CW
3608	_in_CW_,_CW
3586	_do_n't_CW_CW
3564	_such_a_CW
3534	_,_CW_a_CW
3524	_CW_and_his_CW
3508	_CW_,_but_i
3507	_i_'ve_CW_CW
3505	_a_CW_CW_of_CW_CW
3504	_CW_CW_CW_to_the
3503	_CW_into_a
3484	_._CW_'s
3484	_CW_,_CW_CW_CW_,
3484	_in_CW_and
3467	_CW_as_well
3462	_,_they_CW
3424	_"_CW_CW_"_CW
3421	_CW_CW_,_"
3421	_CW_to_CW_in
3400	_is_CW_the
3393	_CW_and_a_CW_CW
3356	_CW_CW_._in
3353	_CW_"_CW_CW_"
3349	_CW_._that
3347	_of_the_CW_CW_CW_CW
3345	_CW_._in_CW
3339	_at_the_CW_of
3316	_CW_CW_to_be_CW
3259	_"_i_CW_CW
3243	_,_CW_CW_,_CW_CW_,
3243	_the_CW_._the_CW
3236	_CW_CW_,_as
3232	_CW_._the_CW_is_CW
3199	_CW_CW_a_CW_of
3176	_CW_CW_CW_._it
3157	_CW_._what
3152	_the_CW_,_the_CW
3150	_the_CW_in_the
3145	_CW_CW_,_this
3135	_the_CW_in_CW
3108	_._and_CW
3104	_CW_CW_of_CW_and
3102	_a_CW_who
3095	_._but_CW
3092	_is_CW_by
3065	_be_CW_,
3057	_CW_._if_you
3051	_,_CW_in
3045	_CW_CW_)_and
3036	_CW_and_CW_to_CW
3034	_CW_._so
3021	_to_CW_his
3018	_i_CW_not
2991	_this_CW_is
2990	_is_so_CW
2987	_not_CW_to
2985	_CW_and_it
2976	_,_which_CW
2975	_"_CW_of
2970	_a_CW_CW_for
2969	_a_CW_CW_that
2967	_CW_,_and_CW_CW_CW
2939	_CW_was_a
2939	_CW_CW_for_a
2932	_of_"_CW
2925	_CW_,_but_the
2907	_CW_of_CW_in
2885	_are_CW_,
2872	_the_story_CW
2867	_you_CW_to
2852	_their_CW_.
2820	_CW_,_CW_of
2806	_CW_to_CW_CW_.
2793	_CW_CW_out_of
2781	_CW_CW_,_CW_and
2771	_CW_CW_by_the_CW
2767	_i_CW_a
2756	_CW_,_CW_CW_,_CW_CW_,
2743	_CW_._the_CW_of
2742	_CW_to_CW_that
2698	_,_is_CW
2684	_the_CW_and_the_CW
2682	_CW_film_,
2681	_,_CW_CW_and_CW_CW
2681	_and_CW_a_CW
2667	_of_the_CW_of
2649	_CW_CW_is_the
2626	_to_CW_out
2617	_,_CW_it
2604	_you_can_CW
2603	_CW_CW_the_CW_of_CW
2590	_(_CW_CW_)_CW
2558	_'s_the_CW
2480	_CW_at_the_CW_CW
2467	_the_CW_of_a_CW_CW
2439	_CW_CW_and_a_CW
2418	_in_the_CW_of_CW
2414	_the_CW_CW_CW_the
2352	_CW_does_n't
2349	_'s_CW_to_CW
2341	_._CW_of
2332	_of_CW_CW_and_CW
2327	_,_CW_CW_,_and
2326	_,_the_CW_of
2305	_in_CW_to
2294	_of_my_CW
2289	_a_CW_CW_with
2281	_is_CW_CW_and
2279	_._i_CW_CW_CW
2276	_CW_for_this
2265	_a_CW_of_the
2265	_n't_CW_the
2247	_the_CW_of_this
2237	_'s_CW_,_CW
2226	_._CW_it
2218	_to_CW_and_CW
2206	_CW_from_a
2203	_,_CW_is
2197	_CW_on_a_CW_CW
2195	_to_CW_his_CW
2173	_CW_._when
2172	_CW_the_CW_that
2167	_CW_of_"_CW
2146	_the_CW_were
2144	_CW_for_a_CW_CW
2139	_CW_do_n't
2136	_CW_into_a_CW
2135	_CW_CW_this_movie
2127	_,_or_CW
2120	_i_am_CW
2119	_CW_it_'s_CW
2102	_i_would_CW
2094	_and_CW_that
2090	_CW_,_she
2082	_has_been_CW
2081	_it_._CW
2070	_it_is_CW_CW
2065	_CW_CW_"_,
2045	_CW_to_a_CW_CW
2037	_the_"_CW_"
2023	_CW_CW_,_a_CW_CW
2011	_CW_of_CW_._CW
2005	_._CW_,_the
1995	_CW_the_CW_is
1992	_he_was_CW
1985	_(_the_CW
1980	_CW_CW_CW_to_the_CW
1962	_CW_CW_the_CW_and
1958	_and_i_CW_CW
1954	_very_CW_.
1937	_'s_CW_is
1929	_CW_._however
1923	_the_CW_,_but
1917	_movie_._CW
1910	_CW_movie_,
1908	_the_CW_CW_was
1880	_and_CW_CW_of
1868	_had_a_CW
1850	_a_CW_CW_to_CW
1847	_CW_,_if
1841	_CW_CW_._i_CW_CW
1829	_and_the_CW_of
1822	_at_a_CW
1817	_CW_,_you_CW
1812	_a_CW_with
1806	_CW_CW_,_CW_the
1800	_on_CW_.
1791	_that_'s_CW
1785	_,_the_CW_is
1766	_and_CW_are
1762	_like_a_CW_CW
1761	_CW_CW_,_and_the
1735	_CW_,_CW_a
1734	_,_a_CW_CW_CW
1730	_the_last_CW
1715	_CW_CW_and_CW_CW_,
1714	_CW_(_and
1713	_if_you_CW_CW
1712	_i_CW_CW_to
1694	_with_the_CW_of
1693	_of_CW_CW_,_CW
1693	_CW_to_be_a
1683	_CW_)_is
1683	_was_CW_to_CW
1683	_of_her_CW
1682	_the_CW_on
1682	_would_have_CW
1676	_who_CW_to
1660	_who_is_CW
1659	_CW_at_all
1636	_CW_,_CW_CW_and_CW_CW
1585	_i_can_CW
1585	_her_CW_,
1580	_"_CW_.
1579	_(_CW_CW_)_,
1574	_CW_in_the_film
1572	_the_CW_CW_CW_to
1570	_is_an_CW_CW
1564	_of_the_CW_and
1554	_i_CW_n't_CW
1553	_be_a_CW_CW
1551	_CW_that_the_CW_CW
1547	_CW_CW_CW_the_CW_of
1540	_CW_the_CW_in
1537	_would_be_CW
1535	_all_the_CW_CW
1518	_CW_CW_,_CW_CW_,_CW_CW_,
1513	_is_CW_,_CW
1509	_i_CW_,
1501	_is_n't_CW
1498	_is_very_CW
1486	_(_CW_)_CW
1473	_CW_of_a_CW_CW_CW
1472	_,_with_CW
1459	_CW_of_it
