Count	Pattern
15650	_CW_to_see
15603	_it_was_CW
15336	_CW_as_the_CW
15283	_and_a_CW
15282	_the_CW_CW_the_CW
15217	_and_CW_the
15213	_CW_CW_of_the_CW_CW
15054	_CW_that_the
15038	_CW_and_a
15033	_for_a_CW
15029	_i_CW_the
14923	_was_a_CW
14840	_CW_the_movie
14712	_CW_CW_CW_in_the
14608	_and_i_CW
14579	_i_was_CW
14482	_to_CW_a
14400	_one_of_the_CW
14306	_CW_and_i
14261	_with_the_CW_CW
14225	_CW_of_this
14198	_this_movie_CW
14162	_CW_in_a_CW_CW
14144	_the_CW_CW_and_CW
14133	_the_CW_of_the_CW_CW
14028	_CW_of_a_CW_CW
13970	_i_CW_this
13938	_CW_a_CW_of_CW
13895	_the_CW_CW_in
13894	_CW_out_of
13737	_a_CW_CW_of_CW
13726	_CW_by_the_CW
13675	_CW_and_a_CW
13647	_of_CW_and_CW
13558	_CW_the_CW_CW_of
13541	_CW_CW_in_a
13441	_the_CW_CW_to
13402	_CW_is_the
13392	_with_a_CW_CW
13356	_the_CW_the
13329	_on_the_CW_CW
13326	_CW_the_CW_of_the
13220	_CW_for_a
13103	_the_most_CW
13021	_the_CW_of_CW_CW_CW
12993	_it_CW_a
12898	_CW_CW_in_the_CW_CW
12884	_as_a_CW_CW
12862	_CW_CW_on_the
12855	_and_CW_the_CW
12808	_the_CW_are
12808	_the_CW_CW_of_the
12802	_the_CW_and_CW_CW
12793	_in_the_CW_CW_CW
12785	_CW_it_is
12705	_CW_and_CW_the
12681	_as_the_CW_CW
12620	_to_CW_a_CW
12602	_CW_of_CW_and_CW
12446	_CW_CW_to_be
12434	_and_CW_to
12405	_is_CW_and
12401	_CW_the_CW_is
12401	_CW_it_was
12366	_all_the_CW
12284	_CW_CW_CW_in_the_CW
12169	_the_CW_CW_CW_and
12083	_CW_CW_is_a
12033	_a_CW_to
11885	_on_a_CW
11849	_CW_this_is
11819	_CW_that_the_CW
11766	_CW_CW_on_the_CW
11702	_CW_CW_in_a_CW
11637	_CW_is_a_CW_CW
11624	_to_CW_it
11365	_CW_to_CW_a
11330	_for_the_CW_CW
11321	_of_his_CW
11273	_i_CW_the_CW
11268	_CW_CW_CW_of_the
11246	_CW_with_the_CW_CW
11239	_to_CW_the_CW_CW
11185	_of_CW_CW_and
11170	_a_CW_and_CW
11169	_in_the_CW_of
11129	_of_the_CW_CW_CW_CW
11076	_the_CW_the_CW
11068	_the_first_CW
11027	_CW_for_a_CW
10981	_but_the_CW
10938	_CW_is_the_CW
10921	_i_have_CW
10859	_CW_and_CW_to
10829	_CW_CW_with_the
10730	_this_film_CW
10724	_CW_and_CW_the_CW
10649	_CW_CW_for_the
10645	_the_CW_to_CW
10639	_CW_CW_and_the_CW_CW
10621	_CW_CW_from_the
10561	_to_a_CW
10542	_a_good_CW
10497	_CW_CW_to_CW_the
10457	_it_CW_a_CW
10400	_CW_on_the_CW_CW
10354	_is_the_CW_CW
10325	_i_can_CW
10318	_CW_the_CW_and_CW
10290	_CW_but_it
10269	_CW_of_CW_CW_and
10268	_to_CW_and
10256	_and_the_CW_CW_CW
10229	_and_CW_and
10195	_was_CW_to
10167	_CW_one_of
10150	_have_been_CW
10142	_CW_to_make
10134	_CW_with_a_CW_CW
10059	_a_CW_CW_in
10034	_the_CW_CW_of_CW_CW
10025	_CW_and_i_CW
10019	_CW_CW_is_a_CW
10008	_CW_and_it
9990	_from_the_CW_CW
9979	_CW_on_a
9926	_CW_to_CW_a_CW
9910	_about_the_CW
9899	_CW_as_the_CW_CW
9867	_in_this_CW
9762	_the_only_CW
9733	_CW_to_a
9729	_CW_and_CW_and
9713	_but_i_CW
9710	_a_CW_in
9706	_the_film_CW_CW
9694	_CW_in_the_CW_CW_CW
9690	_CW_the_CW_of_the_CW
9685	_CW_CW_with_the_CW
9678	_this_is_CW
9665	_as_CW_as
9658	_be_a_CW
9640	_CW_the_CW_of_CW_CW
9639	_and_CW_of
9619	_CW_CW_at_the
9578	_a_CW_CW_to
9524	_the_CW_was_CW
9486	_CW_CW_CW_of_the_CW
9477	_CW_CW_as_the
9429	_the_same_CW
9407	_CW_to_watch
9386	_CW_on_a_CW
9376	_CW_CW_from_the_CW
9366	_one_of_the_CW_CW
9316	_CW_CW_to_CW_the_CW
9308	_CW_CW_as_a
9274	_a_very_CW
9252	_CW_as_a_CW_CW
9246	_the_CW_CW_CW_the
9236	_CW_of_the_film
9219	_is_CW_to_CW
9137	_the_CW_is_CW_CW
9077	_the_CW_of_a
9060	_CW_CW_CW_and_the
9044	_and_a_CW_CW
9019	_a_great_CW
9014	_a_CW_of_CW_CW_CW
9007	_CW_that_i
9002	_the_CW_for
8992	_is_a_CW_CW_CW
8969	_CW_and_CW_of
8966	_the_best_CW
8954	_i_CW_that
8942	_CW_CW_with_a
8892	_a_few_CW
8876	_CW_CW_for_the_CW
8873	_the_CW_CW_CW_of
8866	_CW_but_the
8864	_like_a_CW
8848	_CW_to_a_CW
8841	_CW_to_CW_the_CW_CW
8833	_CW_that_it
8824	_CW_about_the
8824	_but_it_CW
8800	_a_CW_that
8794	_CW_if_you
8791	_to_CW_that
8787	_the_CW_CW_of_the_CW
8784	_the_CW_with
8756	_CW_the_CW_CW_and
8742	_CW_CW_as_a_CW
8740	_the_CW_i
8731	_and_it_CW
8730	_CW_CW_and_a
8723	_CW_and_the_CW_CW_CW
8713	_was_a_CW_CW
8711	_CW_CW_CW_the_CW_of
8668	_CW_but_i
8657	_the_CW_but
8628	_a_CW_CW_and_CW
8607	_to_CW_this
8602	_the_most_CW_CW
8540	_CW_CW_as_the_CW
8536	_CW_CW_at_the_CW
8529	_CW_for_the_CW_CW
8484	_was_the_CW
8480	_the_CW_CW_that
8470	_CW_to_get
8464	_CW_into_the
8461	_CW_CW_of_a
8446	_the_CW_are_CW
8421	_CW_CW_in_this
8375	_CW_CW_the_CW_and
8374	_into_the_CW
8344	_CW_in_the_CW_of
8340	_CW_to_CW_and
8332	_CW_of_his
8330	_and_his_CW
8328	_CW_CW_with_a_CW
8326	_CW_from_the_CW_CW
8323	_CW_to_CW_it
8307	_the_CW_of_a_CW
8280	_CW_is_CW_and
8265	_the_CW_that_CW
8231	_i_CW_to
8211	_the_CW_CW_is_CW
8191	_has_a_CW
8182	_that_i_CW
8149	_out_of_CW
8137	_and_CW_it
8134	_CW_CW_the_CW_of_CW
8095	_CW_and_a_CW_CW
8063	_CW_CW_CW_to_the
8044	_of_a_CW_CW_CW
8025	_is_an_CW
7998	_the_CW_CW_CW_the_CW
7988	_by_the_CW_CW
7970	_CW_CW_CW_and_the_CW
7962	_have_to_CW
7940	_CW_CW_and_a_CW
7927	_CW_CW_this_movie
7917	_CW_CW_to_the_CW_CW
7913	_movie_is_CW
7897	_that_the_CW_CW
7893	_and_CW_to_CW
7849	_CW_of_the_movie
7833	_to_CW_to
7793	_film_is_CW
7788	_CW_CW_by_the
7781	_the_CW_CW_the_CW_CW
7764	_CW_a_CW_CW_of
7728	_the_CW_CW_to_CW
7724	_in_a_CW_CW_CW
7717	_to_be_CW_CW
7704	_a_CW_movie
7686	_is_CW_CW_and
7685	_have_a_CW
7658	_CW_of_the_CW_CW_CW_CW
7658	_is_CW_the
7651	_you_can_CW
7621	_CW_CW_a_CW_of
7601	_for_a_CW_CW
7600	_CW_of_his_CW
7593	_his_CW_and
7582	_and_CW_in
7548	_CW_and_his
7538	_CW_the_CW_is_CW
7529	_in_his_CW
7523	_a_little_CW
7495	_at_the_CW_CW
7474	_CW_as_well
7424	_if_you_CW_CW
7423	_is_CW_a
7400	_CW_CW_the_film
7397	_the_CW_CW_CW_and_CW
7376	_of_this_CW
7357	_to_the_CW_CW_CW
7335	_the_other_CW
7326	_of_CW_CW_and_CW
7313	_CW_CW_to_be_CW
7310	_CW_and_his_CW
7309	_like_the_CW
7304	_CW_CW_in_a_CW_CW
7299	_it_CW_to
7297	_on_a_CW_CW
7293	_is_CW_in
7242	_to_CW_in
7235	_CW_to_have
7234	_CW_to_do
7233	_CW_CW_CW_to_the_CW
7220	_CW_is_that
7203	_it_CW_the
7201	_the_CW_and_the
7192	_CW_CW_of_CW_and
7172	_CW_into_the_CW
7168	_CW_CW_of_a_CW
7151	_is_CW_and_CW
7118	_CW_is_CW_to
7114	_a_CW_to_CW
7098	_CW_a_CW_of_CW_CW
7060	_CW_i_was
7059	_CW_the_film_CW
7039	_CW_but_the_CW
7028	_in_CW_and
6979	_CW_like_a
6971	_CW_by_the_CW_CW
6963	_CW_CW_is_the
6963	_a_CW_CW_CW_and
6952	_by_a_CW
6951	_CW_who_is
6943	_and_i_CW_CW
6941	_lot_of_CW
6937	_CW_in_this_CW
6936	_CW_and_CW_in
6915	_CW_and_CW_to_CW
6887	_CW_that_he
6881	_CW_the_story
6872	_kind_of_CW
6856	_CW_about_the_CW
6851	_in_CW_of
6840	_to_CW_with
6833	_the_CW_CW_and_CW_CW
6830	_he_is_CW
6828	_of_CW_the
6825	_CW_that_this
6816	_CW_a_lot
6796	_CW_CW_by_the_CW
6777	_CW_all_the
6764	_trying_to_CW
6761	_a_CW_CW_of_CW_CW
6755	_there_are_CW
6753	_the_story_CW
6751	_CW_CW_of_the_CW_CW_CW
6742	_CW_a_CW_and
6739	_CW_of_CW_CW_and_CW
6736	_be_CW_to
6736	_CW_that_is
6703	_CW_of_a_CW_CW_CW
6681	_that_it_CW
6678	_CW_the_CW_to
6669	_a_CW_and_CW_CW
6638	_and_CW_a
6629	_the_CW_who
6621	_over_the_CW
6615	_it_CW_not
6613	_CW_by_a
6604	_want_to_CW
6595	_to_a_CW_CW
6590	_are_CW_to
6581	_a_CW_for
6580	_CW_in_his
6566	_a_lot_of_CW
6560	_CW_have_been
6540	_the_CW_and_the_CW
6534	_in_my_CW
6519	_CW_to_CW_this
6504	_to_CW_a_CW_CW
6495	_they_are_CW
6494	_the_CW_CW_are
6490	_that_CW_the
6470	_CW_the_CW_in
6464	_a_very_CW_CW
6461	_of_the_CW_and
6460	_CW_the_CW_that
6453	_CW_CW_and_i
6452	_and_CW_CW_the
6428	_the_movie_CW_CW
6391	_CW_to_the_CW_CW_CW
6389	_CW_is_not
6378	_the_CW_CW_CW_to
6370	_the_CW_movie
6362	_that_is_CW
6342	_a_CW_film
6335	_CW_like_a_CW
6317	_is_CW_a_CW
6315	_of_CW_in
6271	_is_CW_the_CW
6254	_CW_CW_is_a_CW_CW
6251	_CW_in_a_CW_CW_CW
6235	_CW_i_have
6225	_CW_by_a_CW
6211	_the_CW_of_the_CW_CW_CW
6210	_as_the_CW_CW_CW
6207	_is_not_CW
6173	_into_a_CW
6166	_CW_CW_for_a
6163	_some_of_the_CW
6135	_CW_the_CW_CW_of_CW
6129	_this_is_a_CW
6127	_CW_the_CW_CW_the
6106	_CW_and_it_CW
6105	_and_CW_CW_to
6104	_CW_which_is
6102	_one_of_CW
6102	_with_the_CW_CW_CW
6101	_to_CW_and_CW
6087	_he_CW_to
6081	_CW_in_his_CW
6075	_the_CW_as
6074	_CW_CW_and_CW_the
6061	_i_have_CW_CW
6045	_CW_and_CW_it
6028	_CW_CW_the_CW_CW_of
6027	_CW_at_the_CW_CW
6025	_the_CW_of_CW_CW_CW_CW
6024	_the_CW_in_CW
6018	_CW_but_i_CW
5993	_with_his_CW
5977	_CW_there_is
5965	_when_the_CW
5956	_the_CW_i_CW
5951	_and_CW_the_CW_CW
5938	_CW_CW_the_CW_of_the
5931	_CW_of_this_CW
5922	_i_CW_a
5910	_and_CW_a_CW
5897	_the_CW_CW_CW_in
5896	_CW_to_CW_in
5887	_CW_CW_CW_in_a
5885	_it_CW_the_CW
5873	_CW_CW_CW_CW_in_the
5864	_it_is_CW_CW
5863	_and_CW_CW_and
5859	_CW_one_of_the
5859	_this_CW_of
5858	_CW_that_the_CW_CW
5838	_CW_to_CW_to
5832	_the_CW_CW_i
5818	_CW_but_it_CW
5806	_the_CW_in_the
5806	_CW_CW_out_of
5801	_it_CW_CW_to
5795	_CW_CW_the_movie
5793	_with_a_CW_CW_CW
5790	_CW_to_CW_that
5775	_not_a_CW
5775	_CW_and_CW_CW_the
5771	_to_the_CW_of
5753	_of_CW_the_CW
5749	_of_CW_and_CW_CW
5738	_CW_of_CW_in
5724	_i_CW_not
5723	_CW_CW_this_film
5722	_CW_it_was_CW
5718	_CW_on_a_CW_CW
5714	_the_CW_CW_a
5702	_CW_to_be_CW_CW
5697	_CW_was_a
5690	_CW_for_a_CW_CW
5688	_CW_and_CW_a
5687	_CW_this_movie_CW
5676	_CW_in_CW_and
5676	_all_the_CW_CW
5675	_from_a_CW
5675	_CW_CW_as_the_CW_CW
5654	_the_whole_CW
5644	_CW_a_CW_CW_and
5637	_i_can_CW_CW
5635	_the_CW_CW_CW_CW_and
5630	_CW_CW_is_the_CW
5620	_a_CW_who
5611	_CW_it_is_CW
5610	_a_CW_CW_the
5608	_CW_that_i_CW
5608	_CW_out_of_CW
5603	_to_be_a_CW
5596	_to_CW_CW_and
5585	_the_CW_film
5572	_as_a_CW_CW_CW
5571	_CW_is_the_CW_CW
5552	_CW_into_a
5530	_CW_CW_of_this
5518	_a_CW_CW_that
5511	_the_CW_it
5509	_CW_to_a_CW_CW
5462	_CW_and_CW_CW_and
5456	_the_CW_of_a_CW_CW
5454	_this_CW_is
5454	_a_CW_CW_for
5444	_and_CW_that
5437	_i_would_CW
5428	_and_CW_CW_the_CW
5426	_it_CW_a_CW_CW
5425	_CW_and_CW_CW_to
5424	_the_CW_CW_was
5422	_CW_of_CW_the
5421	_and_CW_and_CW
5418	_such_a_CW
5385	_of_the_CW_of
5382	_a_CW_CW_with
5375	_to_CW_his
5364	_CW_CW_a_CW_of_CW
5359	_the_CW_the_CW_CW
5348	_like_a_CW_CW
5336	_CW_the_CW_CW_the_CW
5325	_you_CW_to
5316	_CW_of_CW_and_CW_CW
5311	_was_CW_and
5302	_at_the_CW_of
5295	_the_CW_on
5283	_CW_at_all
5270	_a_CW_CW_to_CW
5258	_CW_if_you_CW
5254	_CW_CW_CW_in_the_CW_CW
5249	_CW_CW_the_CW_is
5237	_is_CW_by
5225	_in_the_CW_CW_CW_CW
5222	_of_his_CW_CW
5212	_and_CW_CW_of
5210	_in_the_CW_of_CW
5208	_the_main_CW
5207	_a_CW_CW_but
5204	_CW_of_it
5194	_i_am_CW
5184	_on_the_CW_CW_CW
5179	_CW_for_this
5175	_CW_CW_and_CW_the_CW
5171	_i_CW_a_CW
5169	_CW_from_a
5165	_CW_CW_CW_is_a
5159	_the_CW_CW_with
5157	_very_CW_and
5155	_CW_CW_CW_of_the_CW_CW
5152	_is_so_CW
5146	_CW_the_movie_CW
5124	_CW_CW_and_CW_to
5123	_CW_CW_CW_in_a_CW
5117	_CW_to_CW_a_CW_CW
5113	_the_CW_CW_a_CW
5112	_CW_CW_with_a_CW_CW
5110	_be_a_CW_CW
5096	_CW_CW_CW_to_be
5092	_to_CW_out
5091	_in_CW_to
5090	_but_the_CW_CW
5088	_CW_in_the_film
5087	_i_CW_the_CW_CW
5081	_the_CW_and_CW_CW_CW
5074	_CW_CW_CW_on_the
5072	_CW_CW_with_the_CW_CW
5068	_was_CW_to_CW
5054	_CW_with_his
5044	_the_CW_were
5037	_CW_and_then
5028	_i_CW_CW_to
5025	_CW_and_CW_a_CW
4988	_CW_and_CW_and_CW
4982	_a_CW_of_the
4979	_CW_as_the_CW_CW_CW
4978	_the_CW_CW_CW_is
4976	_CW_into_a_CW
4974	_i_CW_it_CW
4970	_the_CW_CW_for
4968	_with_the_CW_of
4963	_CW_CW_for_a_CW
4956	_a_CW_with
4956	_that_CW_the_CW
4949	_CW_CW_of_CW_and_CW
4945	_CW_i_was_CW
4943	_to_CW_his_CW
4940	_CW_CW_but_it
4936	_CW_CW_to_CW_a
4916	_CW_and_that
4916	_and_the_CW_of
4911	_CW_CW_to_see
4905	_not_CW_to
4896	_CW_the_CW_CW_and_CW
4887	_would_be_CW
4882	_the_CW_of_this
4881	_has_been_CW
4878	_CW_CW_the_CW_and_CW
4876	_i_CW_to_CW
4871	_CW_to_CW_and_CW
4867	_CW_there_are
4861	_CW_in_this_movie
4843	_CW_CW_and_the_CW_CW_CW
4835	_CW_like_the
4833	_CW_CW_CW_CW_in_the_CW
4821	_CW_and_CW_CW_the_CW
4817	_CW_CW_and_a_CW_CW
4816	_CW_and_CW_the_CW_CW
4803	_of_my_CW
4782	_the_CW_CW_in_the
4779	_CW_and_CW_CW_of
4777	_are_CW_and
4766	_is_an_CW_CW
4761	_CW_to_CW_with
4758	_CW_CW_as_a_CW_CW
4756	_this_movie_CW_CW
4755	_the_CW_CW_on
4735	_CW_to_be_a
4735	_the_two_CW
4733	_to_CW_CW_the
4732	_CW_with_the_CW_CW_CW
4730	_has_a_CW_CW
4721	_CW_in_CW_of
4718	_with_CW_CW_and
4715	_he_was_CW
4701	_at_a_CW
4693	_who_is_CW
4686	_CW_CW_in_the_CW_CW_CW
4685	_CW_was_a_CW
4685	_CW_of_the_CW_and
4683	_CW_with_his_CW
4679	_the_last_CW
4673	_and_CW_are
4673	_with_CW_and
4670	_i_CW_i
4660	_a_CW_CW_CW_of
4658	_CW_a_CW_to
4643	_of_CW_to
4640	_CW_a_CW_CW_of_CW
4622	_had_a_CW
4622	_CW_and_is
4621	_i_CW_this_movie
4605	_a_CW_CW_the_CW
4589	_CW_and_i_CW_CW
4587	_CW_CW_on_the_CW_CW
4583	_CW_to_the_CW_of
4583	_who_CW_to
4571	_CW_the_CW_CW_is
4562	_and_his_CW_CW
4554	_CW_CW_CW_on_the_CW
4546	_of_the_CW_CW_CW_CW_CW
4546	_the_CW_CW_as
4543	_CW_CW_and_it
4524	_there_is_CW
4516	_CW_the_CW_of_the_CW_CW
4504	_CW_from_a_CW
4501	_i_was_CW_CW
4478	_it_was_CW_CW
4474	_CW_and_CW_that
4469	_CW_CW_to_a
4453	_CW_it_CW_a
4443	_and_CW_of_CW
4437	_CW_CW_CW_and_the_CW_CW
4430	_is_very_CW
4429	_through_the_CW
4423	_CW_CW_that_the
4418	_a_CW_but
4413	_CW_that_they
4411	_on_the_CW_of
4407	_the_CW_CW_but
4382	_CW_CW_this_is
4376	_of_her_CW
4349	_CW_he_is
4337	_in_CW_the
4330	_a_few_CW_CW
4320	_the_CW_CW_in_CW
4307	_CW_the_CW_CW_to
4301	_is_CW_CW_and_CW
4282	_CW_this_one
4268	_the_CW_or
4253	_just_a_CW
4247	_CW_CW_and_i_CW
4217	_CW_is_CW_and_CW
4212	_CW_the_CW_the
4210	_CW_is_a_CW_CW_CW
4205	_about_a_CW
4202	_CW_of_CW_the_CW
4197	_as_an_CW
4196	_CW_in_the_movie
4191	_CW_through_the
4189	_CW_the_CW_was
4182	_CW_is_CW_CW_and
4163	_CW_and_he
4153	_CW_CW_of_a_CW_CW
4151	_and_CW_CW_in
4136	_would_have_CW
4131	_is_CW_as
4119	_CW_CW_on_a
4115	_one_of_CW_CW
4098	_CW_and_CW_are
4080	_CW_the_first
4073	_the_CW_of_the_film
4068	_CW_i_CW_it
4065	_CW_CW_CW_from_the
4059	_CW_to_CW_his
4059	_CW_who_is_CW
4053	_a_CW_CW_and_CW_CW
4052	_CW_with_a_CW_CW_CW
4046	_the_CW_thing
4041	_a_CW_CW_who
4022	_but_i_CW_CW
4002	_the_film_CW_CW_CW
3988	_to_his_CW
3980	_they_CW_to
3965	_the_CW_CW_of_CW_CW_CW
3965	_CW_all_the_CW
3961	_CW_to_CW_CW_and
3959	_CW_i_CW_the
3937	_CW_and_CW_of_CW
3936	_CW_CW_CW_to_CW_the
3933	_the_original_CW
3931	_CW_the_CW_CW_in
3894	_CW_about_this
3885	_CW_the_CW_of_CW_CW_CW
3882	_the_CW_who_CW
3878	_to_see_CW
3865	_CW_to_find
3865	_i_CW_seen
3859	_when_i_CW
3859	_of_CW_that
3853	_his_CW_and_CW
3853	_and_the_CW_CW_CW_CW
3850	_the_CW_time
3849	_in_the_CW_and
3828	_of_their_CW
3816	_the_CW_CW_it
3815	_in_CW_with
3812	_for_the_CW_CW_CW
3808	_a_CW_CW_CW_the
3803	_CW_it_to
3803	_CW_as_CW_as
3790	_the_CW_in_the_CW
3782	_CW_CW_from_the_CW_CW
3770	_CW_CW_it_is
3769	_i_CW_CW_it
3762	_of_CW_CW_CW_and
3748	_see_the_CW
3743	_CW_CW_CW_is_a_CW
3739	_CW_of_CW_to
3733	_CW_to_be_a_CW
3726	_CW_the_same
3721	_the_CW_CW_of_the_CW_CW
3721	_CW_CW_in_the_CW_of
3712	_the_CW_he
3697	_CW_as_it
3696	_was_CW_in
3686	_CW_in_this_film
3686	_to_CW_her
3665	_which_is_CW
3658	_CW_at_a
3654	_going_to_CW
3652	_by_a_CW_CW
3639	_CW_a_good
3628	_more_CW_than
3625	_CW_CW_the_CW_of_CW_CW
3619	_CW_and_the_CW_of
3613	_i_CW_CW_the
3594	_about_the_CW_CW
3575	_CW_one_of_the_CW
3568	_CW_CW_on_a_CW
3567	_CW_a_little
3555	_CW_CW_into_the
3554	_be_the_CW
3553	_CW_CW_the_CW_CW_and
3546	_CW_CW_who_is
3528	_in_an_CW
3518	_is_no_CW
3516	_CW_was_the
3509	_CW_the_CW_CW_of_the
3506	_CW_like_the_CW
3496	_CW_CW_and_his
3495	_CW_CW_and_CW_and
3484	_CW_the_CW_and_CW_CW
3473	_but_it_CW_CW
3462	_CW_trying_to
3452	_a_CW_of_the_CW
3449	_that_he_CW
3427	_to_CW_up
3421	_CW_CW_to_make
3406	_CW_CW_CW_with_the
3399	_it_is_a_CW
3397	_CW_CW_the_CW_of_the_CW
3381	_CW_but_this
3370	_the_CW_CW_are_CW
3369	_to_get_CW
3355	_CW_who_CW_to
3351	_CW_CW_to_CW_a_CW
3341	_be_CW_to_CW
3317	_CW_CW_to_a_CW
3311	_CW_is_CW_to_CW
3310	_to_CW_the_CW_CW_CW
3308	_CW_CW_CW_CW_of_the
3304	_he_CW_the
3286	_CW_and_his_CW_CW
3271	_of_an_CW
3255	_CW_the_CW_to_CW
3253	_and_CW_is
3234	_to_CW_CW_the_CW
3188	_of_CW_is
3181	_CW_the_CW_CW_CW_and
3168	_they_were_CW
3168	_that_i_CW_CW
3168	_than_the_CW
3155	_CW_CW_and_his_CW
3151	_CW_is_CW_the
3150	_an_CW_CW_of
3133	_CW_it_a
3123	_CW_to_CW_his_CW
3117	_a_CW_on
3114	_a_big_CW
3096	_a_CW_that_CW
3090	_to_CW_on
3089	_CW_to_this
3086	_to_CW_to_CW
3069	_CW_and_CW_CW_in
3066	_in_their_CW
3050	_the_worst_CW
3041	_it_CW_like
3036	_is_the_CW_of
3022	_CW_up_with
2993	_CW_as_a_CW_CW_CW
2987	_who_CW_the
2954	_CW_CW_but_the
2952	_CW_that_it_CW
2939	_CW_CW_CW_for_the
2935	_CW_CW_CW_CW_and_the
2932	_from_the_CW_CW_CW
2931	_CW_of_CW_that
2917	_CW_i_can
2916	_CW_to_his
2912	_the_CW_CW_CW_of_CW
2908	_of_CW_CW_the
2907	_CW_such_as
2904	_he_CW_a
2901	_and_a_CW_CW_CW
2901	_CW_some_of
2877	_CW_CW_CW_as_a
2866	_CW_CW_CW_as_the
2857	_CW_with_CW_and
2853	_CW_a_few
2837	_the_CW_CW_CW_the_CW_CW
2833	_are_a_CW
2829	_the_film_is_CW
2829	_can_be_CW
2828	_CW_this_film_CW
2816	_CW_to_say
2800	_the_first_CW_CW
2779	_CW_on_the_CW_CW_CW
2733	_CW_CW_CW_from_the_CW
2732	_when_the_CW_CW
2730	_a_CW_of_CW_CW_CW_CW
2709	_CW_in_the_CW_CW_CW_CW
2697	_one_of_the_CW_CW_CW
2692	_in_CW_and_CW
2689	_CW_a_CW_and_CW
2681	_are_CW_to_CW
2675	_this_movie_is_CW
2675	_hard_to_CW
2643	_CW_of_all
2635	_was_the_CW_CW
2635	_the_CW_of_the_movie
2633	_CW_of_her
2628	_sort_of_CW
2623	_CW_CW_of_CW_CW_and
2611	_the_CW_CW_CW_CW_the
2609	_able_to_CW
2605	_CW_has_a
2596	_the_CW_of_CW_and
2593	_the_CW_from
2593	_CW_that_CW_the
2574	_CW_through_the_CW
2563	_CW_CW_but_i
2553	_a_CW_CW_CW_to
2552	_i_CW_CW_this
2545	_CW_to_his_CW
2509	_CW_the_CW_the_CW
2491	_CW_CW_CW_with_the_CW
2481	_CW_than_the
2462	_CW_CW_it_was
2456	_CW_to_CW_out
2440	_and_he_CW
2439	_CW_up_to
2428	_CW_is_CW_in
2421	_CW_CW_for_the_CW_CW
2415	_CW_in_my
2387	_CW_CW_CW_to_CW_the_CW
2371	_have_a_CW_CW
2369	_CW_over_the
2360	_CW_i_have_CW
